year,state,region,sightings_per_100k
2006,WI,Midwest,0.6775087259694761
2006,WV,South,0.9213630224267716
2006,WY,West,2.0545419679594352
2007,AK,West,1.1785460152785419
2007,AL,South,1.103381159381199
2007,AR,South,1.2165671277940717
2007,AZ,West,2.3170794535702024
2007,CA,West,1.6128730226788663
2007,CO,West,1.8356768864453727
2007,CT,Northeast,1.8233336714708792
2007,DE,South,1.4989780572961877
2007,FL,South,1.4681182610527859
2007,GA,South,1.1372097311116582
2007,HI,West,1.6853421993582252
2007,IA,Midwest,1.6463094462595618
2007,ID,West,1.1962057191931197
2007,IL,Midwest,1.3977930107900554
2007,IN,Midwest,1.261444845914941
2007,KS,Midwest,1.5966018068117842
2007,KY,South,1.353187627382084
2007,LA,South,0.5475937273396851
2007,MA,Northeast,1.0286550409957413
2007,MD,South,0.7635212686388707
2007,ME,Northeast,1.9121942522193576
2007,MI,Midwest,1.3711647959316504
2007,MN,Midwest,0.9936705297214201
2007,MO,Midwest,1.9135706685704077
2007,MS,South,0.8409319206333518
2007,MT,West,2.0557438535552217
2007,NC,South,1.2162068630834986
2007,ND,Midwest,0.9085489201977853
2007,NE,Midwest,1.6074047028740648
2007,NH,Northeast,2.392674578557056
2007,NJ,Northeast,0.7883406323912083
2007,NM,West,2.4439110390256884
2007,NV,West,2.2498604119992685
2007,NY,Northeast,0.8818951229567394
2007,OH,Midwest,0.9939923190383324
2007,OK,South,1.0606318879677314
2007,OR,West,2.9745401170422574
2007,PA,Northeast,1.1984397850065678
2007,RI,Northeast,1.3244179332889723
2007,SC,South,1.7572516703968877
2007,SD,Midwest,1.7495050099961602
2007,TN,South,1.0297389012199258
2007,TX,South,0.8925234327441562
2007,UT,West,1.374204393368053
2007,VA,South,0.9065356958745873
2007,VT,Northeast,3.518014377335339
2007,WA,West,3.353881077526692
2007,WI,Midwest,1.0645384575318118
2007,WV,South,1.4063122383595408
2007,WY,West,1.6589479754808878
2008,AK,West,1.7430251489749715
2008,AL,South,1.0761489992363216
2008,AR,South,1.3821422078420653
2008,AZ,West,2.8727037755166758
2008,CA,West,1.9260835529722282
2008,CO,West,1.997554209512248
2008,CT,Northeast,1.7281328501323967
2008,DE,South,1.3668079794249839
2008,FL,South,1.648594378309236
2008,GA,South,1.0895279019204103
2008,HI,West,1.361086484052895
2008,IA,Midwest,1.1828202646240835
2008,ID,West,1.7013829940330665
2008,IL,Midwest,1.296360874087891
2008,IN,Midwest,1.8916852348953244
2008,KS,Midwest,1.0947027001416054
2008,KY,South,1.6247386051416186
2008,LA,South,0.9866788189583677
2008,MA,Northeast,1.1336320942804716
2008,MD,South,1.1269289831813554
2008,ME,Northeast,2.0551868363553054
2008,MI,Midwest,1.3967440504406379
2008,MN,Midwest,1.026216953712035
2008,MO,Midwest,1.7516253080841122
2008,MS,South,0.8064395613528754
2008,MT,West,1.9395745357465015
2008,NC,South,1.4242337538892187
2008,ND,Midwest,1.5057058341138265
2008,NE,Midwest,0.9927743251922079
2008,NH,Northeast,2.6096691758000143
2008,NJ,Northeast,1.1738719463651175
2008,NM,West,2.863967308436005
2008,NV,West,2.620790570718655
2008,NY,Northeast,1.077223881580562
2008,OH,Midwest,1.1755589051077289
2008,OK,South,1.5389437938329533
2008,OR,West,2.424821109876889
2008,PA,Northeast,1.5035028254316767
2008,RI,Northeast,1.6095504294380276
2008,SC,South,0.9998002844374833
2008,SD,Midwest,0.9933130419860167
2008,TN,South,1.6275921041957386
2008,TX,South,1.502408501326833
2008,UT,West,1.086223864014273
2008,VA,South,1.2668566675642077
2008,VT,Northeast,2.39619581060683
2008,WA,West,3.014621623030048
2008,WI,Midwest,1.2016846287688518
2008,WV,South,1.6743576060827405
2008,WY,West,2.1833832238556408
2009,AK,West,2.4323642419323224
2009,AL,South,0.7350550115097108
2009,AR,South,0.963138901214979
2009,AZ,West,2.5401862233302617
2009,CA,West,1.7453112032169014
2009,CO,West,1.7805417622370208
2009,CT,Northeast,1.9430425183820712
2009,DE,South,1.013285609832856
2009,FL,South,1.3598805037493364
2009,GA,South,0.8562954903529919
2009,HI,West,1.4171133542833751
2009,IA,Midwest,1.3456896802590856
2009,ID,West,1.5491974269767237
2009,IL,Midwest,1.0725000446460202
2009,IN,Midwest,1.190044618532208
2009,KS,Midwest,1.512268320447148
2009,KY,South,1.3868836737234862
2009,LA,South,1.2307127019709387
2009,MA,Northeast,1.1775182733798333
2009,MD,South,0.7509083965455254
2009,ME,Northeast,3.1800938325527874
2009,MI,Midwest,1.2545815179227633
2009,MN,Midwest,1.1918768558016304
2009,MO,Midwest,1.5087063355286443
2009,MS,South,0.9413973613308423
2009,MT,West,3.2482619698510686
2009,NC,South,1.3397708951267846
2009,ND,Midwest,1.3468963077779943
2009,NE,Midwest,1.373215100985225
2009,NH,Northeast,1.9850490692620455
2009,NJ,Northeast,1.354165403863569
2009,NM,West,2.4959868342978506
2009,NV,West,1.773259140223727
2009,NY,Northeast,1.041338205146248
2009,OH,Midwest,1.1420439436938745
2009,OK,South,1.0727691739014067
2009,OR,West,2.0963246694780904
2009,PA,Northeast,1.3179184393075936
2009,RI,Northeast,1.7066385319593194
2009,SC,South,1.4902058884464235
2009,SD,Midwest,1.6048302912922339
2009,TN,South,1.1250555850052808
2009,TX,South,1.0517190233213436
2009,UT,West,1.324533497513136
2009,VA,South,1.0369599752206526
2009,VT,Northeast,3.673360712014023
2009,WA,West,3.4802154759750983
2009,WI,Midwest,1.1099794041048754
2009,WV,South,2.050840258775326
2009,WY,West,0.8982265559493812
2010,AK,West,2.2527881773676453
2010,AL,South,0.5439630975434627
2010,AR,South,1.6461368255211566
2010,AZ,West,1.9086307185979012
2010,CA,West,1.6051986532651725
2010,CO,West,1.4117564716109692
2010,CT,Northeast,1.8466202791921986
2010,DE,South,1.4477678760354324
2010,FL,South,1.1594936735791284
2010,GA,South,0.7845037389344974
2010,HI,West,2.205394247302619
2010,IA,Midwest,1.6413057572082048
2010,ID,West,2.0413605157497345
2010,IL,Midwest,1.589945062721774
2010,IN,Midwest,1.4806127639307924
2010,KS,Midwest,1.787518076714668
2010,KY,South,1.221376297510674
2010,LA,South,0.639700426084601
2010,MA,Northeast,1.6036339261127959
2010,MD,South,0.8660180076320436
2010,ME,Northeast,2.1831414803656535
2010,MI,Midwest,1.2545985082419029
2010,MN,Midwest,1.1123837535410097
2010,MO,Midwest,1.920210414987526
2010,MS,South,0.674014094308726
2010,MT,West,3.2342343708150776
2010,NC,South,1.36332894725941
2010,ND,Midwest,0.7433938307232776
2010,NE,Midwest,2.08066292110838
2010,NH,Northeast,1.8230571148601944
2010,NJ,Northeast,1.0577925530039376
2010,NM,West,1.6997065335262258
2010,NV,West,1.8514740140067714
2010,NY,Northeast,0.9237230766976045
2010,OH,Midwest,1.1355259791007744
2010,OK,South,0.95965426855551506
2010,OR,West,2.1664943042081672
2010,PA,Northeast,1.330459435984393
2010,RI,Northeast,1.9001165721517015
2010,SC,South,1.4701545651326038
2010,SD,Midwest,1.7195214817362252
2010,TN,South,1.103038793086468
2010,TX,South,0.8908132930500139
2010,UT,West,1.4110572617891122
2010,VA,South,0.9373800153580342
2010,VT,Northeast,2.07753687228422
2010,WA,West,4.04488634166798
2010,WI,Midwest,1.1253764296237059
2010,WV,South,1.0793343097711057
2010,WY,West,2.306494022632029
2011,AK,West,2.4913374401750508
2011,AL,South,0.8553517088208998
2011,AR,South,1.5068543714880585
2011,AZ,West,2.4863599947617234
2011,CA,West,1.650832538652733
2011,CO,West,2.3973064274966274
2011,CT,Northeast,2.167372201773639
2011,DE,South,1.5433593724700791
2011,FL,South,1.767293146537696
2011,GA,South,0.9502115784725782
2011,HI,West,1.4480157601076422
2011,IA,Midwest,1.4792765784136015
2011,ID,West,2.7161745786342317
2011,IL,Midwest,1.6913117364726962
2011,IN,Midwest,1.464009347882559
2011,KS,Midwest,1.5030772491491715
2011,KY,South,1.9092058078846066
2011,LA,South,0.7539096647539757
2011,MA,Northeast,1.6023536335583533
2011,MD,South,1.2713409166070926
2011,ME,Northeast,3.1419542886011818
2011,MI,Midwest,1.6253550471721834
2011,MN,Midwest,1.5236813613160112
2011,MO,Midwest,2.297077045582078
2011,MS,South,0.7445860184050148
2011,MT,West,4.837207985217593
2011,NC,South,1.9978875855272233
2011,ND,Midwest,1.7717031556455842
2011,NE,Midwest,1.4751305202359142
2011,NH,Northeast,2.4945205756840187
2011,NJ,Northeast,1.0470803362847634
2011,NM,West,1.688615361640517
2011,NV,West,1.9676860609818032
2011,NY,Northeast,1.2926215056133592
2011,OH,Midwest,1.347471619106523
2011,OK,South,1.4847419912167539
2011,OR,West,2.996220520538029
2011,PA,Northeast,1.4611795936256062
2011,RI,Northeast,1.7146895051564188
2011,SC,South,2.474648215660242
2011,SD,Midwest,1.956686374482715
2011,TN,South,1.537939500510872
2011,TX,South,1.0247972349199241
2011,UT,West,1.9590994973537768
2011,VA,South,1.2477641274363849
2011,VT,Northeast,3.681163709431913
2011,WA,West,4.457216882173529
2011,WI,Midwest,1.9677074050815584
2011,WV,South,1.566213099800114
2011,WY,West,3.6809819675275355
2012,AK,West,6.523479280350713
2012,AL,South,1.3744112102549255
2012,AR,South,1.9526973005889223
2012,AZ,West,3.1918310530164327
2012,CA,West,1.9847121370294587
2012,CO,West,2.3357070207096777
2012,CT,Northeast,4.302930430153871
2012,DE,South,3.3854422053687867
2012,FL,South,2.363814200897573
2012,GA,South,1.2456760656171553
2012,HI,West,2.4224500449619075
2012,IA,Midwest,3.3295245843051746
2012,ID,West,3.5724765426489586
2012,IL,Midwest,2.120258596646649
2012,IN,Midwest,2.235786663958531
2012,KS,Midwest,2.0583978762633186
2012,KY,South,1.425344234219313
2012,LA,South,1.0493072020194345
2012,MA,Northeast,2.395233683423489
2012,MD,South,1.8406065148590722
2012,ME,Northeast,7.504058127767653
2012,MI,Midwest,2.412335959372257
2012,MN,Midwest,2.6870521180503544
2012,MO,Midwest,2.9396441939967097
2012,MS,South,1.4986226887743057
2012,MT,West,7.446807354434742
2012,NC,South,2.5055876568309903
2012,ND,Midwest,1.758544102431802
2012,NE,Midwest,2.5649148627045606
2012,NH,Northeast,6.019128652417424
2012,NJ,Northeast,1.7559058136135075
2012,NM,West,3.4074008012091213
2012,NV,West,3.056053103505075
2012,NY,Northeast,1.9653295649334719
2012,OH,Midwest,2.38282092625141
2012,OK,South,2.4805232708102163
2012,OR,West,4.69122881833956
2012,PA,Northeast,2.2897785722390727
2012,RI,Northeast,4.396726394805629
2012,SC,South,3.8950908257727916
2012,SD,Midwest,3.2903223105006583
2012,TN,South,1.9567052545347878
2012,TX,South,1.0045350967272735
2012,UT,West,3.8619638511420384
2012,VA,South,1.8319324258391703
2012,VT,Northeast,9.145021109414792
2012,WA,West,6.174170725771981
2012,WI,Midwest,2.7416048140917764
2012,WV,South,3.3539339191450876
2012,WY,West,2.4253017904649568
2013,AK,West,7.064695622867616
2013,AL,South,1.768798631571977
2013,AR,South,1.8882651667583494
2013,AZ,West,3.54051755256079
2013,CA,West,1.8658347108470148
2013,CO,West,2.8756542032909858
2013,CT,Northeast,3.8313834143425276
2013,DE,South,1.2992565410461532
2013,FL,South,2.7711737972299533
2013,GA,South,1.4275173664311478
2013,HI,West,3.7130485456593556
2013,IA,Midwest,2.6818041872875553
2013,ID,West,6.232032427308827
2013,IL,Midwest,1.375525906179665
2013,IN,Midwest,2.224853274019871
2013,KS,Midwest,1.916708672029359
2013,KY,South,2.2547482644192383
2013,LA,South,1.1484113059581225
2013,MA,Northeast,2.9757763172681915
2013,MD,South,1.9443481040153827
2013,ME,Northeast,5.973469031251076
2013,MI,Midwest,1.9240956608259872
2013,MN,Midwest,2.34929071515452
2013,MO,Midwest,1.824493361499341
2013,MS,South,1.339731505036574
2013,MT,West,5.233874854937056
2013,NC,South,2.0022852636893584
2013,ND,Midwest,1.017729500209801
2013,NE,Midwest,1.5280357680473335
2013,NH,Northeast,4.943539250858566
2013,NJ,Northeast,1.88712351784672
2013,NM,West,4.0630778971709844
2013,NV,West,1.8853581535826789
2013,NY,Northeast,1.3119375269085465
2013,OH,Midwest,3.176086302271612
2013,OK,South,2.128982913412545
2013,OR,West,4.938759648205043
2013,PA,Northeast,2.396115590395001
2013,RI,Northeast,3.5509370903307267
2013,SC,South,3.2630891154290618
2013,SD,Midwest,2.4308280831054154
2013,TN,South,1.9393769352099628
2013,TX,South,0.9320551750579982
2013,UT,West,3.1181838941568416
2013,VA,South,2.4511597837549366
2013,VT,Northeast,10.463959989963946
2013,WA,West,4.683633625105481
2013,WI,Midwest,3.133176214571554
2013,WV,South,3.145712344069055
2013,WY,West,2.9117421419713634
2014,AK,West,5.4844754415569605
2014,AL,South,2.6231353609875625
2014,AR,South,1.172125400495733
2014,AZ,West,4.505641202460358
2014,CA,West,2.228516635820664
2014,CO,West,3.9462416375936424
2014,CT,Northeast,2.578209031352108
2014,DE,South,3.974978690891261
2014,FL,South,3.2186727836390556
2014,GA,South,2.218681215096882
2014,HI,West,4.749225282358145
2014,IA,Midwest,2.2648719737262715
2014,ID,West,5.527557888281596
2014,IL,Midwest,1.3505671338166574
2014,IN,Midwest,2.263851648438343
2014,KS,Midwest,2.3691390455243706
2014,KY,South,2.0522815451243415
2014,LA,South,2.5030036645707043
2014,MA,Northeast,3.02412116240775
2014,MD,South,2.449056045108601
2014,ME,Northeast,3.8771510731239376
2014,MI,Midwest,1.9490272637881598
2014,MN,Midwest,1.9388307831226244
2014,MO,Midwest,2.3876340316160363
2014,MS,South,1.5281493145038532
2014,MT,West,5.647203391936245
2014,NC,South,2.8024488537930945
2014,ND,Midwest,1.5859451391292836
2014,NE,Midwest,1.3659713640269349
2014,NH,Northeast,7.085030046246796
2014,NJ,Northeast,1.9184592391122917
2014,NM,West,5.19671301487762
2014,NV,West,3.459027740100281
2014,NY,Northeast,1.7005729284335158
2014,OH,Midwest,2.4460790714380827
2014,OK,South,2.4365694041041186
2014,OR,West,5.8832775489185725
2014,PA,Northeast,2.9567943176843694
2014,RI,Northeast,3.5681216344608826
2014,SC,South,5.31507431850937
2014,SD,Midwest,2.547969704859146
2014,TN,South,2.301178910257047
2014,TX,South,1.1455775166504392
2014,UT,West,2.567442330537137
2014,VA,South,2.1729745023718454
2014,VT,Northeast,5.982719934305035
2014,WA,West,5.319914858831918
2014,WI,Midwest,2.577418520517692
2014,WV,South,3.3749380364098243
2014,WY,West,3.5577608053754863
2015,AK,West,4.983086520596571
2015,AL,South,1.3763206943996678
2015,AR,South,1.3876064470305847
2015,AZ,West,4.182479840283792
2015,CA,West,2.0444385160265006
2015,CO,West,3.2754429492356243
2015,CT,Northeast,2.2864000007710996
2015,DE,South,3.200719948607107
2015,FL,South,2.3274274333815623
2015,GA,South,1.3235056542601658
2015,HI,West,1.8242830827895415
2015,IA,Midwest,1.577595536433985
2015,ID,West,6.018124325917727
2015,IL,Midwest,1.483026358449131
2015,IN,Midwest,1.231422588182628
2015,KS,Midwest,1.6036928048281378
2015,KY,South,1.6202965443588395
2015,LA,South,1.3824460675267973
2015,MA,Northeast,2.248452088435177
2015,MD,South,1.8807166295960223
2015,ME,Northeast,4.206060779481868
2015,MI,Midwest,1.9915807474126241
2015,MN,Midwest,2.8697721584593627
2015,MO,Midwest,1.6592589569054048
2015,MS,South,1.4082187489452112
2015,MT,West,6.0731922146989845
2015,NC,South,1.8343675995700468
2015,ND,Midwest,1.5719813848822548
2015,NE,Midwest,1.2598445036921317
2015,NH,Northeast,6.238625088726725
2015,NJ,Northeast,1.4906254069835265
2015,NM,West,3.571508824082208
2015,NV,West,3.8988910706400985
2015,NY,Northeast,1.5532787903654501
2015,OH,Midwest,1.895702448852626
2015,OK,South,1.777332437900473
2015,OR,West,5.6379070103998865
2015,PA,Northeast,1.8683109222907583
2015,RI,Northeast,4.655001926855615
2015,SC,South,2.1483064528247717
2015,SD,Midwest,2.0611122302131015
2015,TN,South,1.695372804679857
2015,TX,South,0.6765263555422507
2015,UT,West,2.5061275771759766
2015,VA,South,1.7474421514183074
2015,VT,Northeast,7.4788207620329
2015,WA,West,3.885911710466808
2015,WI,Midwest,2.3049631767357113
2015,WV,South,3.062941324778186
2015,WY,West,3.1854115972663166
2016,AK,West,5.244522655502078
2016,AL,South,1.0666926032763997
2016,AR,South,1.434452894693194
2016,AZ,West,3.4537685038773853
2016,CA,West,1.4443230116012775
2016,CO,West,4.005342102189535
2016,CT,Northeast,1.8918890548024865
2016,DE,South,1.90889076478648
2016,FL,South,1.7583573881863093
2016,GA,South,1.2008953853761912
2016,HI,West,1.9218293109104199
2016,IA,Midwest,1.3556753082803392
2016,ID,West,4.535779383468533
2016,IL,Midwest,1.2671439689871127
2016,IN,Midwest,1.3029423982938182
2016,KS,Midwest,1.7110279298775817
2016,KY,South,1.186965166723166
2016,LA,South,1.1223507695729769
2016,MA,Northeast,1.701371678055398
2016,MD,South,1.5854161248837357
2016,ME,Northeast,4.956907842458668
2016,MI,Midwest,1.5261885123763141
2016,MN,Midwest,1.5362228566711635
2016,MO,Midwest,1.8451275863437626
2016,MS,South,1.1452427729912906
2016,MT,West,4.988078492403156
2016,NC,South,2.114068026310252
2016,ND,Midwest,1.6989981996810988
2016,NE,Midwest,0.8798248201916313
2016,NH,Northeast,3.7725302310748443
2016,NJ,Northeast,1.4783960426406482
2016,NM,West,3.715570551505148
2016,NV,West,2.244008089570623
2016,NY,Northeast,1.1299899897995878
2016,OH,Midwest,1.3384859355733085
2016,OK,South,1.1221896815902408
2016,OR,West,4.4407335368444825
2016,PA,Northeast,1.5396791973319024
2016,RI,Northeast,3.221034886728228
2016,SC,South,1.8819277042155405
2016,SD,Midwest,2.6681313942617813
2016,TN,South,1.7665961840636601
2016,TX,South,0.5400556292963594
2016,UT,West,2.918708869370097
2016,VA,South,1.3545874287370432
2016,VT,Northeast,3.4368585989916287
2016,WA,West,3.288015515780785
2016,WI,Midwest,2.122360782717164
2016,WV,South,1.5957301776188992
2016,WY,West,2.489844069896549
