year,state,region,sightings_per_100k,breweries,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,afbase_per_state
1988,FL,South,0.13338362237906312,3,0.023529411764705882,24818,NA,NA,NA,5
1988,GA,South,0.054913826477799715,NA,0.023529411764705882,24818,NA,NA,NA,2
1988,HI,West,0.10366013573258173,NA,0.023529411764705882,24818,NA,NA,NA,0
1988,IL,Midwest,0.07001257951022351,4,0.023529411764705882,24818,NA,NA,NA,1
1988,IN,Midwest,0.05464257924631127,NA,0.023529411764705882,24818,NA,NA,NA,0
1988,KY,South,0.10926642076258673,NA,0.023529411764705882,24818,NA,NA,NA,0
1988,LA,South,0.1426567440975772,NA,0.023529411764705882,24818,NA,NA,NA,1
1988,MA,Northeast,0.08715300249937381,3,0.023529411764705882,24818,NA,NA,NA,1
1988,MD,South,0.047427362030839644,NA,0.023529411764705882,24818,NA,NA,NA,1
1988,ME,Northeast,0.35566304483132677,NA,0.023529411764705882,24818,NA,NA,NA,0
1988,MI,Midwest,0.06478027932824577,3,0.023529411764705882,24818,NA,NA,NA,0
1988,MN,Midwest,0.1226701864832175,5,0.023529411764705882,24818,NA,NA,NA,0
1988,MO,Midwest,0.20338903074143844,NA,0.023529411764705882,24818,NA,NA,NA,1
1988,MS,South,0.11901748684261683,NA,0.023529411764705882,24818,NA,NA,NA,2
1988,NC,South,0.08500848214634857,NA,0.023529411764705882,24818,NA,NA,NA,2
1988,NE,Midwest,0.06370136798687752,NA,0.023529411764705882,24818,NA,NA,NA,1
1988,NH,Northeast,0.32587088995340047,NA,0.023529411764705882,24818,NA,NA,NA,0
1988,NJ,Northeast,0.08146835300726168,NA,0.023529411764705882,24818,NA,NA,NA,0
1988,NM,West,0.6140177174812379,NA,0.023529411764705882,24818,NA,NA,NA,3
1988,NV,West,0.4996920647650885,NA,0.023529411764705882,24818,NA,NA,NA,2
1988,NY,Northeast,0.10821233675314693,5,0.023529411764705882,24818,NA,NA,NA,0
1988,OH,Midwest,0.09261291598248875,3,0.023529411764705882,24818,NA,NA,NA,1
1988,OK,South,0.1983280941661791,NA,0.023529411764705882,24818,NA,NA,NA,3
1988,OR,West,0.037977976571386254,13,0.023529411764705882,24818,NA,NA,NA,0
1988,PA,Northeast,0.06743148013363234,6,0.023529411764705882,24818,NA,NA,NA,0
1988,SC,South,0.1601629818503309,NA,0.023529411764705882,24818,NA,NA,NA,2
1988,TX,South,0.10541709644631236,5,0.023529411764705882,24818,NA,NA,NA,4
1988,UT,West,0.06844453631222207,NA,0.023529411764705882,24818,NA,NA,NA,1
1988,VA,South,0.09351356264604481,NA,0.023529411764705882,24818,NA,NA,NA,0
1988,VT,Northeast,0.39104048051054247,NA,0.023529411764705882,24818,NA,NA,NA,0
1988,WA,West,0.24200441609658493,7,0.023529411764705882,24818,NA,NA,NA,1
1988,WI,Midwest,0.10625260451696822,12,0.023529411764705882,24818,NA,NA,NA,0
1988,WV,South,0.1538742457597387,NA,0.023529411764705882,24818,NA,NA,NA,0
1989,AK,West,0.49769690756026486,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,AL,South,0.025681272804970248,NA,0.01593625498007968,26884,NA,NA,NA,1
1989,AR,South,0.13120862827939564,NA,0.01593625498007968,26884,NA,NA,NA,1
1989,AZ,West,0.4046773342064553,6,0.01593625498007968,26884,NA,NA,NA,2
1989,CA,West,0.12252881560858245,50,0.01593625498007968,26884,NA,NA,NA,6
1989,CO,West,0.2076150429555524,7,0.01593625498007968,26884,NA,NA,NA,4
1989,CT,Northeast,0.16089711080276073,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,DE,South,0.16825442761526269,NA,0.01593625498007968,26884,NA,NA,NA,1
1989,FL,South,0.16416445831269308,6,0.01593625498007968,26884,NA,NA,NA,5
1989,GA,South,0.07321843530373295,NA,0.01593625498007968,26884,NA,NA,NA,2
1989,HI,West,0.10366013573258173,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,IA,Midwest,0.1715967558603724,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,ID,West,0.3178184938581576,3,0.01593625498007968,26884,NA,NA,NA,1
1989,IL,Midwest,0.12252201414289113,5,0.01593625498007968,26884,NA,NA,NA,1
1989,IN,Midwest,0.03642838616420751,4,0.01593625498007968,26884,NA,NA,NA,0
1989,KS,Midwest,0.08461385831155584,NA,0.01593625498007968,26884,NA,NA,NA,1
1989,KY,South,0.08194981557194006,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,LA,South,0.09510449606505147,NA,0.01593625498007968,26884,NA,NA,NA,1
1989,MA,Northeast,0.03486120099974952,5,0.01593625498007968,26884,NA,NA,NA,1
1989,MD,South,0.1185684050770991,3,0.01593625498007968,26884,NA,NA,NA,1
1989,ME,Northeast,0.35566304483132677,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,MI,Midwest,0.03239013966412289,3,0.01593625498007968,26884,NA,NA,NA,0
1989,MO,Midwest,0.1830501276672946,NA,0.01593625498007968,26884,NA,NA,NA,1
1989,MS,South,0.19836247807102803,NA,0.01593625498007968,26884,NA,NA,NA,2
1989,MT,West,0.12711487371137298,NA,0.01593625498007968,26884,NA,NA,NA,1
1989,NC,South,0.20402035715123654,6,0.01593625498007968,26884,NA,NA,NA,2
1989,NH,Northeast,0.21724725996893363,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,NJ,Northeast,0.08146835300726168,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,NM,West,0.30700885874061895,NA,0.01593625498007968,26884,NA,NA,NA,3
1989,NV,West,0.24984603238254424,NA,0.01593625498007968,26884,NA,NA,NA,2
1989,NY,Northeast,0.10821233675314693,6,0.01593625498007968,26884,NA,NA,NA,0
1989,OH,Midwest,0.046306457991244374,5,0.01593625498007968,26884,NA,NA,NA,1
1989,OK,South,0.1983280941661791,NA,0.01593625498007968,26884,NA,NA,NA,3
1989,OR,West,0.2658458359997038,15,0.01593625498007968,26884,NA,NA,NA,0
1989,PA,Northeast,0.04214467508352021,8,0.01593625498007968,26884,NA,NA,NA,0
1989,RI,Northeast,0.10557945170479141,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,SC,South,0.09609778911019855,NA,0.01593625498007968,26884,NA,NA,NA,2
1989,TN,South,0.13068706546550732,NA,0.01593625498007968,26884,NA,NA,NA,1
1989,TX,South,0.10541709644631236,7,0.01593625498007968,26884,NA,NA,NA,4
1989,UT,West,0.13688907262444414,NA,0.01593625498007968,26884,NA,NA,NA,1
1989,VA,South,0.11221627517525376,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,VT,Northeast,0.19552024025527123,3,0.01593625498007968,26884,NA,NA,NA,0
1989,WA,West,0.14520264965795096,8,0.01593625498007968,26884,NA,NA,NA,1
1989,WI,Midwest,0.10625260451696822,14,0.01593625498007968,26884,NA,NA,NA,0
1989,WV,South,0.20516566101298495,NA,0.01593625498007968,26884,NA,NA,NA,0
1989,WY,West,0.6389000696401076,NA,0.01593625498007968,26884,NA,NA,NA,1
1990,AK,West,0.5454119041602202,NA,0.01707317073170732,29218,NA,NA,NA,0
1990,AR,South,0.08508013485201374,NA,0.01707317073170732,29218,NA,NA,NA,1
1990,AZ,West,0.19098402609605733,8,0.01707317073170732,29218,NA,NA,NA,2
1990,CA,West,0.1478493580364073,67,0.01707317073170732,29218,NA,NA,NA,6
1990,CO,West,0.12141838529331951,11,0.01707317073170732,29218,NA,NA,NA,4
1990,CT,Northeast,0.06084360880480032,NA,0.01707317073170732,29218,NA,NA,NA,0
1990,DE,South,0.6004491359536934,NA,0.01707317073170732,29218,NA,NA,NA,1
1990,FL,South,0.061833712760453255,7,0.01707317073170732,29218,NA,NA,NA,5
1990,GA,South,0.07718174262790867,NA,0.01707317073170732,29218,NA,NA,NA,2
1990,HI,West,0.0902340581233662,NA,0.01707317073170732,29218,NA,NA,NA,0
1990,IA,Midwest,0.07202652016472466,NA,0.01707317073170732,29218,NA,NA,NA,0
1990,ID,West,0.09932962436515955,3,0.01707317073170732,29218,NA,NA,NA,1
1990,IL,Midwest,0.06998756495939584,6,0.01707317073170732,29218,NA,NA,NA,1
1990,IN,Midwest,0.14429600594066658,4,0.01707317073170732,29218,NA,NA,NA,0
1990,KS,Midwest,0.04036206385762847,NA,0.01707317073170732,29218,NA,NA,NA,1
1990,KY,South,0.027134862437101386,NA,0.01707317073170732,29218,NA,NA,NA,0
1990,LA,South,0.09478733631708071,NA,0.01707317073170732,29218,NA,NA,NA,1
1990,MA,Northeast,0.11634816356889681,5,0.01707317073170732,29218,NA,NA,NA,1
1990,MD,South,0.16731263285668752,3,0.01707317073170732,29218,NA,NA,NA,1
1990,ME,Northeast,0.24431399886638305,NA,0.01707317073170732,29218,NA,NA,NA,0
1990,MI,Midwest,0.09682315691472795,3,0.01707317073170732,29218,NA,NA,NA,0
1990,MN,Midwest,0.11428312822178423,7,0.01707317073170732,29218,NA,NA,NA,0
1990,MO,Midwest,0.058627266017115647,NA,0.01707317073170732,29218,NA,NA,NA,1
1990,MT,West,0.5005850587874578,3,0.01707317073170732,29218,NA,NA,NA,1
1990,NC,South,0.07543028830813936,8,0.01707317073170732,29218,NA,NA,NA,2
1990,ND,Midwest,0.15654351909830932,NA,0.01707317073170732,29218,NA,NA,NA,3
1990,NE,Midwest,0.19006769577764612,NA,0.01707317073170732,29218,NA,NA,NA,1
1990,NH,Northeast,0.18030168077226816,NA,0.01707317073170732,29218,NA,NA,NA,0
1990,NJ,Northeast,0.07761777591955073,NA,0.01707317073170732,29218,NA,NA,NA,0
1990,NM,West,0.1980107836672785,NA,0.01707317073170732,29218,NA,NA,NA,3
1990,NV,West,0.24961870742440923,NA,0.01707317073170732,29218,NA,NA,NA,2
1990,NY,Northeast,0.07226054038099648,8,0.01707317073170732,29218,NA,NA,NA,0
1990,OH,Midwest,0.04609520596029451,6,0.01707317073170732,29218,NA,NA,NA,1
1990,OK,South,0.1271623561277155,NA,0.01707317073170732,29218,NA,NA,NA,3
1990,OR,West,0.21109508743030783,21,0.01707317073170732,29218,NA,NA,NA,0
1990,PA,Northeast,0.05891441107934316,11,0.01707317073170732,29218,NA,NA,NA,0
1990,RI,Northeast,0.09965479578739246,NA,0.01707317073170732,29218,NA,NA,NA,0
1990,SC,South,0.05736077893643365,NA,0.01707317073170732,29218,NA,NA,NA,2
1990,TN,South,0.10251815340201366,NA,0.01707317073170732,29218,NA,NA,NA,1
1990,TX,South,0.08830536702359697,8,0.01707317073170732,29218,NA,NA,NA,4
1990,UT,West,0.11608671677743275,NA,0.01707317073170732,29218,NA,NA,NA,1
1990,VA,South,0.08080993535528412,4,0.01707317073170732,29218,NA,NA,NA,0
1990,WA,West,0.1849305441971672,10,0.01707317073170732,29218,NA,NA,NA,1
1990,WI,Midwest,0.18398252247806468,17,0.01707317073170732,29218,NA,NA,NA,0
1991,AR,South,0.17016026970402748,NA,0.013100436681222707,30224,NA,NA,NA,1
1991,AZ,West,0.21826745839549408,8,0.013100436681222707,30224,NA,NA,NA,2
1991,CA,West,0.09072574243143175,76,0.013100436681222707,30224,NA,NA,NA,6
1991,CO,West,0.18212757793997925,22,0.013100436681222707,30224,NA,NA,NA,4
1991,CT,Northeast,0.09126541320720048,NA,0.013100436681222707,30224,NA,NA,NA,0
1991,DE,South,0.15011228398842336,NA,0.013100436681222707,30224,NA,NA,NA,1
1991,FL,South,0.061833712760453255,13,0.013100436681222707,30224,NA,NA,NA,5
1991,GA,South,0.10805443967907213,NA,0.013100436681222707,30224,NA,NA,NA,2
1991,HI,West,0.0902340581233662,NA,0.013100436681222707,30224,NA,NA,NA,0
1991,IA,Midwest,0.03601326008236233,4,0.013100436681222707,30224,NA,NA,NA,0
1991,ID,West,0.49664812182579765,5,0.013100436681222707,30224,NA,NA,NA,1
1991,IL,Midwest,0.052490673719546875,9,0.013100436681222707,30224,NA,NA,NA,1
1991,IN,Midwest,0.0901850037129166,5,0.013100436681222707,30224,NA,NA,NA,0
1991,KS,Midwest,0.12108619157288542,NA,0.013100436681222707,30224,NA,NA,NA,1
1991,KY,South,0.16280917462260833,NA,0.013100436681222707,30224,NA,NA,NA,0
1991,MA,Northeast,0.04986349867238435,6,0.013100436681222707,30224,NA,NA,NA,1
1991,MD,South,0.04182815821417188,4,0.013100436681222707,30224,NA,NA,NA,1
1991,ME,Northeast,0.08143799962212768,3,0.013100436681222707,30224,NA,NA,NA,0
1991,MI,Midwest,0.18288818528337503,3,0.013100436681222707,30224,NA,NA,NA,0
1991,MN,Midwest,0.09142650257742739,8,0.013100436681222707,30224,NA,NA,NA,0
1991,MO,Midwest,0.09771211002852608,3,0.013100436681222707,30224,NA,NA,NA,1
1991,MS,South,0.07772375113476677,NA,0.013100436681222707,30224,NA,NA,NA,2
1991,MT,West,0.2502925293937289,5,0.013100436681222707,30224,NA,NA,NA,1
1991,NC,South,0.07543028830813936,11,0.013100436681222707,30224,NA,NA,NA,2
1991,ND,Midwest,0.15654351909830932,NA,0.013100436681222707,30224,NA,NA,NA,3
1991,NE,Midwest,0.12671179718509742,NA,0.013100436681222707,30224,NA,NA,NA,1
1991,NH,Northeast,0.3606033615445363,NA,0.013100436681222707,30224,NA,NA,NA,0
1991,NJ,Northeast,0.09055407190614252,NA,0.013100436681222707,30224,NA,NA,NA,0
1991,NM,West,0.5940323510018356,3,0.013100436681222707,30224,NA,NA,NA,3
1991,NV,West,0.33282494323254563,NA,0.013100436681222707,30224,NA,NA,NA,2
1991,NY,Northeast,0.10005305591214897,13,0.013100436681222707,30224,NA,NA,NA,0
1991,OH,Midwest,0.05531424715235342,9,0.013100436681222707,30224,NA,NA,NA,1
1991,OK,South,0.03179058903192888,NA,0.013100436681222707,30224,NA,NA,NA,3
1991,OR,West,0.17591257285858986,26,0.013100436681222707,30224,NA,NA,NA,0
1991,PA,Northeast,0.08416344439906165,12,0.013100436681222707,30224,NA,NA,NA,0
1991,SC,South,0.14340194734108413,NA,0.013100436681222707,30224,NA,NA,NA,2
1991,TN,South,0.10251815340201366,NA,0.013100436681222707,30224,NA,NA,NA,1
1991,TX,South,0.09419239149183675,7,0.013100436681222707,30224,NA,NA,NA,4
1991,UT,West,0.058043358388716375,3,0.013100436681222707,30224,NA,NA,NA,1
1991,VA,South,0.032323974142113646,5,0.013100436681222707,30224,NA,NA,NA,0
1991,WA,West,0.14383486770890783,13,0.013100436681222707,30224,NA,NA,NA,1
1991,WI,Midwest,0.040885004995125485,18,0.013100436681222707,30224,NA,NA,NA,0
1992,AL,South,0.0989955172354908,NA,0.008333333333333333,31183,NA,NA,NA,1
1992,AR,South,0.04254006742600687,NA,0.008333333333333333,31183,NA,NA,NA,1
1992,AZ,West,0.08185029689831028,7,0.008333333333333333,31183,NA,NA,NA,2
1992,CA,West,0.12096765657524235,93,0.008333333333333333,31183,NA,NA,NA,6
1992,CO,West,0.09106378896998962,27,0.008333333333333333,31183,NA,NA,NA,4
1992,CT,Northeast,0.12168721760960063,NA,0.008333333333333333,31183,NA,NA,NA,0
1992,FL,South,0.1082089973307932,17,0.008333333333333333,31183,NA,NA,NA,5
1992,GA,South,0.06174539410232694,NA,0.008333333333333333,31183,NA,NA,NA,2
1992,HI,West,0.1804681162467324,NA,0.008333333333333333,31183,NA,NA,NA,0
1992,IA,Midwest,0.10803978024708698,5,0.008333333333333333,31183,NA,NA,NA,0
1992,ID,West,0.6953073705561168,8,0.008333333333333333,31183,NA,NA,NA,1
1992,IL,Midwest,0.09623290181916928,12,0.008333333333333333,31183,NA,NA,NA,1
1992,IN,Midwest,0.018037000742583322,6,0.008333333333333333,31183,NA,NA,NA,0
1992,KS,Midwest,0.04036206385762847,NA,0.008333333333333333,31183,NA,NA,NA,1
1992,KY,South,0.08140458731130416,NA,0.008333333333333333,31183,NA,NA,NA,0
1992,LA,South,0.047393668158540354,3,0.008333333333333333,31183,NA,NA,NA,1
1992,MA,Northeast,0.08310583112064057,9,0.008333333333333333,31183,NA,NA,NA,1
1992,MD,South,0.06274223732125782,5,0.008333333333333333,31183,NA,NA,NA,1
1992,ME,Northeast,0.4886279977327661,5,0.008333333333333333,31183,NA,NA,NA,0
1992,MI,Midwest,0.043032514184323536,4,0.008333333333333333,31183,NA,NA,NA,0
1992,MN,Midwest,0.13713975386614108,8,0.008333333333333333,31183,NA,NA,NA,0
1992,MO,Midwest,0.07816968802282086,4,0.008333333333333333,31183,NA,NA,NA,1
1992,MS,South,0.07772375113476677,NA,0.008333333333333333,31183,NA,NA,NA,2
1992,MT,West,0.2502925293937289,7,0.008333333333333333,31183,NA,NA,NA,1
1992,NC,South,0.07543028830813936,12,0.008333333333333333,31183,NA,NA,NA,2
1992,NE,Midwest,0.06335589859254871,5,0.008333333333333333,31183,NA,NA,NA,1
1992,NH,Northeast,0.3606033615445363,3,0.008333333333333333,31183,NA,NA,NA,0
1992,NJ,Northeast,0.06468147993295895,NA,0.008333333333333333,31183,NA,NA,NA,0
1992,NM,West,0.264014378223038,5,0.008333333333333333,31183,NA,NA,NA,3
1992,NV,West,0.41603117904068204,NA,0.008333333333333333,31183,NA,NA,NA,2
1992,NY,Northeast,0.08893604969968798,16,0.008333333333333333,31183,NA,NA,NA,0
1992,OH,Midwest,0.08297137072853011,12,0.008333333333333333,31183,NA,NA,NA,1
1992,OK,South,0.06358117806385775,NA,0.008333333333333333,31183,NA,NA,NA,3
1992,OR,West,0.1407300582868719,30,0.008333333333333333,31183,NA,NA,NA,0
1992,PA,Northeast,0.10099613327887397,12,0.008333333333333333,31183,NA,NA,NA,0
1992,SC,South,0.08604116840465047,NA,0.008333333333333333,31183,NA,NA,NA,2
1992,SD,Midwest,0.2873546703754576,NA,0.008333333333333333,31183,NA,NA,NA,1
1992,TN,South,0.08201452272161093,3,0.008333333333333333,31183,NA,NA,NA,1
1992,TX,South,0.11185346489655615,8,0.008333333333333333,31183,NA,NA,NA,4
1992,UT,West,0.17413007516614912,4,0.008333333333333333,31183,NA,NA,NA,1
1992,VA,South,0.12929589656845458,7,0.008333333333333333,31183,NA,NA,NA,0
1992,VT,Northeast,0.1776962744199105,6,0.008333333333333333,31183,NA,NA,NA,0
1992,WA,West,0.1849305441971672,15,0.008333333333333333,31183,NA,NA,NA,1
1992,WI,Midwest,0.12265501498537645,19,0.008333333333333333,31183,NA,NA,NA,0
1992,WV,South,0.1115152299137374,NA,0.008333333333333333,31183,NA,NA,NA,0
1992,WY,West,0.220464386183056,NA,0.008333333333333333,31183,NA,NA,NA,1
1993,AK,West,0.18180396805340673,3,0.017316017316017316,31319,NA,NA,NA,0
1993,AL,South,0.07424663792661808,NA,0.017316017316017316,31319,NA,NA,NA,1
1993,AR,South,0.08508013485201374,NA,0.017316017316017316,31319,NA,NA,NA,1
1993,AZ,West,0.35468461989267785,7,0.017316017316017316,31319,NA,NA,NA,2
1993,CA,West,0.15456978340169855,115,0.017316017316017316,31319,NA,NA,NA,6
1993,CO,West,0.21248217426330912,38,0.017316017316017316,31319,NA,NA,NA,4
1993,CT,Northeast,0.12168721760960063,NA,0.017316017316017316,31319,NA,NA,NA,0
1993,DE,South,0.3002245679768467,NA,0.017316017316017316,31319,NA,NA,NA,1
1993,FL,South,0.06956292685550991,22,0.017316017316017316,31319,NA,NA,NA,5
1993,GA,South,0.03087269705116347,NA,0.017316017316017316,31319,NA,NA,NA,2
1993,HI,West,0.5414043487401973,NA,0.017316017316017316,31319,NA,NA,NA,0
1993,IA,Midwest,0.07202652016472466,6,0.017316017316017316,31319,NA,NA,NA,0
1993,ID,West,0.09932962436515955,10,0.017316017316017316,31319,NA,NA,NA,1
1993,IL,Midwest,0.00874844561992448,16,0.017316017316017316,31319,NA,NA,NA,1
1993,IN,Midwest,0.19840700816841655,7,0.017316017316017316,31319,NA,NA,NA,0
1993,KS,Midwest,0.12108619157288542,5,0.017316017316017316,31319,NA,NA,NA,1
1993,KY,South,0.16280917462260833,3,0.017316017316017316,31319,NA,NA,NA,0
1993,LA,South,0.09478733631708071,4,0.017316017316017316,31319,NA,NA,NA,1
1993,MA,Northeast,0.0997269973447687,9,0.017316017316017316,31319,NA,NA,NA,1
1993,MD,South,0.12548447464251564,7,0.017316017316017316,31319,NA,NA,NA,1
1993,ME,Northeast,0.24431399886638305,8,0.017316017316017316,31319,NA,NA,NA,0
1993,MI,Midwest,0.06454877127648531,6,0.017316017316017316,31319,NA,NA,NA,0
1993,MN,Midwest,0.09142650257742739,9,0.017316017316017316,31319,NA,NA,NA,0
1993,MO,Midwest,0.09771211002852608,5,0.017316017316017316,31319,NA,NA,NA,1
1993,MS,South,0.2331712534043003,NA,0.017316017316017316,31319,NA,NA,NA,2
1993,MT,West,0.6257313234843223,10,0.017316017316017316,31319,NA,NA,NA,1
1993,NC,South,0.12068846129302299,14,0.017316017316017316,31319,NA,NA,NA,2
1993,NE,Midwest,0.19006769577764612,6,0.017316017316017316,31319,NA,NA,NA,1
1993,NH,Northeast,0.18030168077226816,4,0.017316017316017316,31319,NA,NA,NA,0
1993,NJ,Northeast,0.038808887959775364,NA,0.017316017316017316,31319,NA,NA,NA,0
1993,NM,West,0.3300179727787975,8,0.017316017316017316,31319,NA,NA,NA,3
1993,NV,West,0.24961870742440923,3,0.017316017316017316,31319,NA,NA,NA,2
1993,NY,Northeast,0.12228706833707097,20,0.017316017316017316,31319,NA,NA,NA,0
1993,OH,Midwest,0.12906657668882462,15,0.017316017316017316,31319,NA,NA,NA,1
1993,OK,South,0.09537176709578664,4,0.017316017316017316,31319,NA,NA,NA,3
1993,OR,West,0.1407300582868719,37,0.017316017316017316,31319,NA,NA,NA,0
1993,PA,Northeast,0.06733075551924932,12,0.017316017316017316,31319,NA,NA,NA,0
1993,RI,Northeast,0.09965479578739246,NA,0.017316017316017316,31319,NA,NA,NA,0
1993,SC,South,0.08604116840465047,NA,0.017316017316017316,31319,NA,NA,NA,2
1993,SD,Midwest,0.1436773351877288,NA,0.017316017316017316,31319,NA,NA,NA,1
1993,TN,South,0.08201452272161093,5,0.017316017316017316,31319,NA,NA,NA,1
1993,TX,South,0.11185346489655615,11,0.017316017316017316,31319,NA,NA,NA,4
1993,UT,West,0.11608671677743275,4,0.017316017316017316,31319,NA,NA,NA,1
1993,VA,South,0.11313390949739775,12,0.017316017316017316,31319,NA,NA,NA,0
1993,VT,Northeast,0.355392548839821,7,0.017316017316017316,31319,NA,NA,NA,0
1993,WA,West,0.43150460312672345,21,0.017316017316017316,31319,NA,NA,NA,1
1993,WI,Midwest,0.1430975174829392,23,0.017316017316017316,31319,NA,NA,NA,0
1993,WY,West,0.881857544732224,NA,0.017316017316017316,31319,NA,NA,NA,1
1994,AK,West,0.36360793610681347,3,0.013245033112582781,31490,NA,NA,NA,0
1994,AL,South,0.1979910344709816,NA,0.013245033112582781,31490,NA,NA,NA,1
1994,AR,South,0.21270033713003436,3,0.013245033112582781,31490,NA,NA,NA,1
1994,AZ,West,0.30011775529380436,11,0.013245033112582781,31490,NA,NA,NA,2
1994,CA,West,0.23521488778519345,127,0.013245033112582781,31490,NA,NA,NA,6
1994,CO,West,0.15177298161664937,51,0.013245033112582781,31490,NA,NA,NA,4
1994,CT,Northeast,0.12168721760960063,NA,0.013245033112582781,31490,NA,NA,NA,0
1994,DE,South,0.15011228398842336,NA,0.013245033112582781,31490,NA,NA,NA,1
1994,FL,South,0.17004271009124647,27,0.013245033112582781,31490,NA,NA,NA,5
1994,GA,South,0.07718174262790867,3,0.013245033112582781,31490,NA,NA,NA,2
1994,HI,West,0.3609362324934648,NA,0.013245033112582781,31490,NA,NA,NA,0
1994,IA,Midwest,0.21607956049417396,6,0.013245033112582781,31490,NA,NA,NA,0
1994,ID,West,0.5959777461909572,11,0.013245033112582781,31490,NA,NA,NA,1
1994,IL,Midwest,0.03499378247969792,22,0.013245033112582781,31490,NA,NA,NA,1
1994,IN,Midwest,0.1623330066832499,9,0.013245033112582781,31490,NA,NA,NA,0
1994,KS,Midwest,0.1614482554305139,7,0.013245033112582781,31490,NA,NA,NA,1
1994,KY,South,0.2442137619339125,3,0.013245033112582781,31490,NA,NA,NA,0
1994,LA,South,0.047393668158540354,3,0.013245033112582781,31490,NA,NA,NA,1
1994,MA,Northeast,0.14959049601715305,17,0.013245033112582781,31490,NA,NA,NA,1
1994,MD,South,0.08365631642834376,10,0.013245033112582781,31490,NA,NA,NA,1
1994,ME,Northeast,0.4886279977327661,12,0.013245033112582781,31490,NA,NA,NA,0
1994,MI,Midwest,0.25819508510594125,12,0.013245033112582781,31490,NA,NA,NA,0
1994,MN,Midwest,0.045713251288713695,13,0.013245033112582781,31490,NA,NA,NA,0
1994,MO,Midwest,0.21496664206275737,12,0.013245033112582781,31490,NA,NA,NA,1
1994,MS,South,0.19430937783691693,NA,0.013245033112582781,31490,NA,NA,NA,2
1994,MT,West,0.2502925293937289,12,0.013245033112582781,31490,NA,NA,NA,1
1994,NC,South,0.15086057661627872,20,0.013245033112582781,31490,NA,NA,NA,2
1994,NE,Midwest,0.12671179718509742,6,0.013245033112582781,31490,NA,NA,NA,1
1994,NJ,Northeast,0.10349036789273429,5,0.013245033112582781,31490,NA,NA,NA,0
1994,NM,West,0.4620251618903165,10,0.013245033112582781,31490,NA,NA,NA,3
1994,NV,West,0.5824436506569548,3,0.013245033112582781,31490,NA,NA,NA,2
1994,NY,Northeast,0.15007958386822345,27,0.013245033112582781,31490,NA,NA,NA,0
1994,OH,Midwest,0.25813315337764925,20,0.013245033112582781,31490,NA,NA,NA,1
1994,OK,South,0.03179058903192888,6,0.013245033112582781,31490,NA,NA,NA,3
1994,OR,West,0.42219017486061566,48,0.013245033112582781,31490,NA,NA,NA,0
1994,PA,Northeast,0.10941247771878014,15,0.013245033112582781,31490,NA,NA,NA,0
1994,SC,South,0.028680389468216824,NA,0.013245033112582781,31490,NA,NA,NA,2
1994,SD,Midwest,0.718386675938644,NA,0.013245033112582781,31490,NA,NA,NA,1
1994,TN,South,0.16402904544322186,9,0.013245033112582781,31490,NA,NA,NA,1
1994,TX,South,0.08241834255535715,27,0.013245033112582781,31490,NA,NA,NA,4
1994,UT,West,0.2321734335548655,8,0.013245033112582781,31490,NA,NA,NA,1
1994,VA,South,0.09697192242634094,9,0.013245033112582781,31490,NA,NA,NA,0
1994,WA,West,0.4931481178591125,28,0.013245033112582781,31490,NA,NA,NA,1
1994,WI,Midwest,0.10221251248781371,29,0.013245033112582781,31490,NA,NA,NA,0
1994,WV,South,0.1115152299137374,3,0.013245033112582781,31490,NA,NA,NA,0
1994,WY,West,0.881857544732224,NA,0.013245033112582781,31490,NA,NA,NA,1
1995,AK,West,1.4544317444272539,5,0.0170316301703163,31552,NA,NA,NA,0
1995,AL,South,0.27223767239759966,5,0.0170316301703163,31552,NA,NA,NA,1
1995,AR,South,0.21270033713003436,3,0.0170316301703163,31552,NA,NA,NA,1
1995,AZ,West,1.2004710211752174,11,0.0170316301703163,31552,NA,NA,NA,2
1995,CA,West,0.6787629618944153,167,0.0170316301703163,31552,NA,NA,NA,6
1995,CO,West,0.728510311759917,74,0.0170316301703163,31552,NA,NA,NA,4
1995,CT,Northeast,0.5171706748408027,NA,0.0170316301703163,31552,NA,NA,NA,0
1995,DE,South,0.15011228398842336,4,0.0170316301703163,31552,NA,NA,NA,1
1995,FL,South,0.3941899188478895,36,0.0170316301703163,31552,NA,NA,NA,5
1995,GA,South,0.2778542734604712,6,0.0170316301703163,31552,NA,NA,NA,2
1995,HI,West,0.5414043487401973,4,0.0170316301703163,31552,NA,NA,NA,0
1995,IA,Midwest,0.2520928205765363,6,0.0170316301703163,31552,NA,NA,NA,0
1995,ID,West,0.9932962436515953,15,0.0170316301703163,31552,NA,NA,NA,1
1995,IL,Midwest,0.32369248793720573,26,0.0170316301703163,31552,NA,NA,NA,1
