year,region,sightings_per_100k,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,normalized_afb_count
1999,South,0.5403159333366762,0.02386117136659436,32370,0,0,0,0.22513163889028173
1999,Northeast,0.4906036702383736,0.02386117136659436,32370,0,0,0,0.15825924846399148
1999,South,0.5716599669155472,0.02386117136659436,32370,0,0,0,0.1905533223051824
1999,Northeast,1.258616296406164,0.02386117136659436,32370,0,0,0,0
1999,Midwest,0.9213191107759922,0.02386117136659436,32370,0,0,0,0
1999,Midwest,0.7401794289452566,0.02386117136659436,32370,0,0,0,0
1999,Midwest,1.425174418521231,0.02386117136659436,32370,0,0,0,0.18040182512926975
1999,South,0.6748044789760167,0.02386117136659436,32370,0,0,0,0.7103205041852808
1999,West,2.5842522424479455,0.02386117136659436,32370,0,0,0,1.1235879314991066
1999,South,0.6717145650802828,0.02386117136659436,32370,0,0,0,0.25347719436991806
1999,Midwest,0.9365700474053359,0.02386117136659436,32370,0,0,0,4.682850237026679
1999,Midwest,0.5308486066966143,0.02386117136659436,32370,0,0,0,0.5898317852184604
1999,Northeast,1.223774168748459,0.02386117136659436,32370,0,0,0,0
1999,Northeast,0.4911893953768885,0.02386117136659436,32370,0,0,0,0
1999,West,1.9575090556326422,0.02386117136659436,32370,0,0,0,1.677864904827979
1999,West,2.719104556200618,0.02386117136659436,32370,0,0,0,1.0458094446925452
1999,Northeast,0.5772193659251514,0.02386117136659436,32370,0,0,0,0
1999,Midwest,1.132722831328372,0.02386117136659436,32370,0,0,0,0.08849397119752907
1999,South,0.7320507296409211,0.02386117136659436,32370,0,0,0,0.8784608755691053
1999,West,3.156178832266084,0.02386117136659436,32370,0,0,0,0
1999,Northeast,0.5886291581264116,0.02386117136659436,32370,0,0,0,0
1999,Northeast,0.47833416079881474,0.02386117136659436,32370,0,0,0,0
1999,South,0.3035571467339308,0.02386117136659436,32370,0,0,0,0.5059285778898847
1999,Midwest,0.40124053569372475,0.02386117136659436,32370,0,0,0,1.3374684523124158
1999,South,1.018029318610876,0.02386117136659436,32370,0,0,0,0.1786016348440133
1999,South,0.71957910369668,0.02386117136659436,32370,0,0,0,0.19580383774059318
1999,West,1.4708547340963911,0.02386117136659436,32370,0,0,0,0.4596421044051222
1999,South,0.5294876244946499,0.02386117136659436,32370,0,0,0,0
1999,Northeast,0.8264000804464117,0.02386117136659436,32370,0,0,0,0
1999,West,4.076101217689823,0.02386117136659436,32370,0,0,0,0.17271615329194165
1999,Midwest,1.4679494051337396,0.02386117136659436,32370,0,0,0,0
1999,South,1.554549549110357,0.02386117136659436,32370,0,0,0,0
1999,West,2.8730706477657404,0.02386117136659436,32370,0,0,0,2.0521933198326714
2e3,West,2.073590118226538,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,South,0.47221784983472376,0.029288702928870293,33990,0.53,0.56,0.42,0.22486564277843987
2e3,South,1.5336275903344057,0.029288702928870293,33990,0.53,0.56,0.42,0.3740555098376599
2e3,West,4.190516879791807,0.029288702928870293,33990,0.53,0.56,0.42,0.38981552370156347
2e3,West,1.2901645647711029,0.029288702928870293,33990,0.53,0.56,0.42,0.1771392995109066
2e3,West,1.115951810410947,0.029288702928870293,33990,0.53,0.56,0.42,0.9299598420091224
2e3,Northeast,0.6753651743543289,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,South,0.7656967840735068,0.029288702928870293,33990,0.53,0.56,0.42,1.2761613067891782
2e3,South,0.7320562684726891,0.029288702928870293,33990,0.53,0.56,0.42,0.31284455917636284
2e3,South,0.4763967984669306,0.029288702928870293,33990,0.53,0.56,0.42,0.24430605049586188
2e3,West,1.0730171674492814,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,Midwest,0.9910044137286234,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,West,1.4683686347185716,0.029288702928870293,33990,0.53,0.56,0.42,0.7728255972203009
2e3,Midwest,0.7407829093008756,0.029288702928870293,33990,0.53,0.56,0.42,0.08051988144574736
2e3,Midwest,0.641396204414615,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,Midwest,0.9671115131649916,0.029288702928870293,33990,0.53,0.56,0.42,0.37196596660191983
2e3,South,0.6432826814199426,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,South,0.46990630515804965,0.029288702928870293,33990,0.53,0.56,0.42,0.22376490721811887
2e3,Northeast,0.6457611216209171,0.029288702928870293,33990,0.53,0.56,0.42,0.15750271259046758
2e3,South,0.5097719506857943,0.029288702928870293,33990,0.53,0.56,0.42,0.18880442617992382
2e3,Northeast,1.647158298971781,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,Midwest,0.7244594827922761,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,Midwest,0.833421587936446,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,Midwest,1.000855910527771,0.029288702928870293,33990,0.53,0.56,0.42,0.17872426973710198
2e3,South,0.527304160992288,0.029288702928870293,33990,0.53,0.56,0.42,0.703072214656384
2e3,West,1.6626117413641173,0.029288702928870293,33990,0.53,0.56,0.42,1.1084078275760783
2e3,South,0.37270261449641723,0.029288702928870293,33990,0.53,0.56,0.42,0.2484684096642782
2e3,Midwest,0.7785736530675802,0.029288702928870293,33990,0.53,0.56,0.42,4.671441918405481
2e3,Midwest,0.7012364551795954,0.029288702928870293,33990,0.53,0.56,0.42,0.5843637126496629
2e3,Northeast,1.1328822304185353,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,Northeast,0.6061074236274936,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,West,1.8691116112511723,0.029288702928870293,33990,0.53,0.56,0.42,1.6492161275745638
2e3,West,2.001744520349485,0.029288702928870293,33990,0.53,0.56,0.42,1.0008722601747422
2e3,Northeast,0.6429018862688646,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,Midwest,0.6870346001194384,0.029288702928870293,33990,0.53,0.56,0.42,0.08808135898967158
2e3,South,1.0143004775326647,0.029288702928870293,33990,0.53,0.56,0.42,0.8694004093137128
2e3,West,2.864325382687024,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,Northeast,0.5781262748295057,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,Northeast,0.858517302462323,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,South,0.373877246628375,0.029288702928870293,33990,0.53,0.56,0.42,0.49850299550449995
2e3,Midwest,0.9273439280169148,0.029288702928870293,33990,0.53,0.56,0.42,1.3247770400241639
2e3,South,0.7030762927419852,0.029288702928870293,33990,0.53,0.56,0.42,0.1757690731854963
2e3,South,0.7049744338863466,0.029288702928870293,33990,0.53,0.56,0.42,0.1918297779282576
2e3,West,1.5225000884393434,0.029288702928870293,33990,0.53,0.56,0.42,0.4477941436586304
2e3,South,0.3531814229396985,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,Northeast,1.1497518999650147,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,West,3.410177700797117,0.029288702928870293,33990,0.53,0.56,0.42,0.16966058212920976
2e3,Midwest,0.9321966748544608,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,South,0.6635905557792101,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,West,1.417629642230782,0.029288702928870293,33990,0.53,0.56,0.42,2.0251852031868314
2001,West,2.6847679491416767,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,South,0.31170436840729915,0.012448132780082987,34903,0.55,0.59,0.46,0.22264597743378509
2001,South,1.2181237993580074,0.012448132780082987,34903,0.55,0.59,0.46,0.36912842404788104
2001,West,2.1397568444988013,0.012448132780082987,34903,0.55,0.59,0.46,0.3787180255750091
2001,West,1.0962337970996079,0.012448132780082987,34903,0.55,0.59,0.46,0.17539740753593727
2001,West,2.2698619687017536,0.012448132780082987,34903,0.55,0.59,0.46,0.9079447874807015
2001,Northeast,1.053358381138377,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,South,0.502419069315776,0.012448132780082987,34903,0.55,0.59,0.46,1.25604767328944
2001,South,0.8786507194881109,0.012448132780082987,34903,0.55,0.59,0.46,0.30722053128954924
2001,South,0.5499516528565259,0.012448132780082987,34903,0.55,0.59,0.46,0.23910941428544605
2001,West,1.063159221740331,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,Midwest,1.018003003918174,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,West,2.0340048394399144,0.012448132780082987,34903,0.55,0.59,0.46,0.7533351257184868
2001,Midwest,1.102296500098059,0.012448132780082987,34903,0.55,0.59,0.46,0.07987655797812022
2001,Midwest,0.6351473716751029,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,Midwest,1.1808407258616944,0.012448132780082987,34903,0.55,0.59,0.46,0.3690127268317795
2001,South,0.8571125557301348,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,South,0.33380379302409424,0.012448132780082987,34903,0.55,0.59,0.46,0.22253586201606282
2001,Northeast,0.6585031133141747,0.012448132780082987,34903,0.55,0.59,0.46,0.15678645555099396
2001,South,0.6922508844586925,0.012448132780082987,34903,0.55,0.59,0.46,0.18709483363748447
2001,Northeast,1.642269914867547,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,Midwest,0.7906617557419975,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,Midwest,1.0455703917978314,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,Midwest,1.239803337191023,0.012448132780082987,34903,0.55,0.59,0.46,0.17711476245586044
2001,South,0.8008973565985082,0.012448132780082987,34903,0.55,0.59,0.46,0.6964324839987028
2001,West,1.8597807627532517,0.012448132780082987,34903,0.55,0.59,0.46,1.0939886839725008
2001,South,0.7553277455372909,0.012448132780082987,34903,0.55,0.59,0.46,0.2436541114636422
2001,Midwest,0.9316680867720997,0.012448132780082987,34903,0.55,0.59,0.46,4.658340433860499
2001,Midwest,0.9844929236029838,0.012448132780082987,34903,0.55,0.59,0.46,0.5791134844723433
2001,Northeast,1.5255662475254097,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,Northeast,0.8138558056856091,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,West,1.5681559596034296,0.012448132780082987,34903,0.55,0.59,0.46,1.6222303030380307
2001,West,2.4006363835466087,0.012448132780082987,34903,0.55,0.59,0.46,0.9602545534186436
2001,Northeast,0.7921043474461331,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,Midwest,0.8682548173258807,0.012448132780082987,34903,0.55,0.59,0.46,0.08770250680059402
2001,South,1.4630617512086534,0.012448132780082987,34903,0.55,0.59,0.46,0.860624559534502
2001,West,3.273988383288985,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,Northeast,0.6082665687744944,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,Northeast,0.9515140207070556,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,South,0.5403310912827254,0.012448132780082987,34903,0.55,0.59,0.46,0.4912100829842958
2001,Midwest,0.7874548938700481,0.012448132780082987,34903,0.55,0.59,0.46,1.312424823116747
2001,South,0.7789286312809839,0.012448132780082987,34903,0.55,0.59,0.46,0.17309525139577417
2001,South,0.6532481606152287,0.012448132780082987,34903,0.55,0.59,0.46,0.18798508219143273
2001,West,1.0477476281434623,0.012448132780082987,34903,0.55,0.59,0.46,0.43656151172644264
2001,South,0.8647753447084402,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,Northeast,1.633156018617492,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,West,3.6357329977039,0.012448132780082987,34903,0.55,0.59,0.46,0.16677674301394035
2001,Midwest,1.51517441606653,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,South,1.2117980299264033,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,West,3.3968811230249645,0.012448132780082987,34903,0.55,0.59,0.46,1.9981653664852734
2002,West,1.7194962804912473,0.01875,36451,0.61,0.63,0.49,0
2002,South,0.3969829257649509,0.01875,36451,0.61,0.63,0.49,0.22054606986941722
2002,South,1.0207315182470094,0.01875,36451,0.61,0.63,0.49,0.3645469708025034
2002,West,2.2108145610162144,0.01875,36451,0.61,0.63,0.49,0.3684690935027024
2002,West,1.2304044119994961,0.01875,36451,0.61,0.63,0.49,0.1737041522822818
2002,West,1.5759574281871829,0.01875,36451,0.61,0.63,0.49,0.887863339823765
2002,Northeast,0.6704599540111216,0.01875,36451,0.61,0.63,0.49,0
2002,South,1.1130646082062048,0.01875,36451,0.61,0.63,0.49,1.2367384535624497
2002,South,0.935687203385094,0.01875,36451,0.61,0.63,0.49,0.30183458173712707
2002,South,0.49188891507668453,0.01875,36451,0.61,0.63,0.49,0.23423281670318313
2002,West,1.2149826966052295,0.01875,36451,0.61,0.63,0.49,0
2002,Midwest,0.8427451132551899,0.01875,36451,0.61,0.63,0.49,0
2002,West,1.3968701228095863,0.01875,36451,0.61,0.63,0.49,0.7351948014787296
2002,Midwest,0.7533452109589137,0.01875,36451,0.61,0.63,0.49,0.07929949589041196
2002,Midwest,0.7422420415397329,0.01875,36451,0.61,0.63,0.49,0
2002,Midwest,0.9155129500506309,0.01875,36451,0.61,0.63,0.49,0.36620518002025243
2002,South,0.7032735447105894,0.01875,36451,0.61,0.63,0.49,0
2002,South,0.487221028858359,0.01875,36451,0.61,0.63,0.49,0.22146410402652683
2002,Northeast,0.7805702941319753,0.01875,36451,0.61,0.63,0.49,0.1561140588263951
2002,South,0.9271112736291298,0.01875,36451,0.61,0.63,0.49,0.185422254725826
2002,Northeast,2.3388351101802076,0.01875,36451,0.61,0.63,0.49,0
2002,Midwest,0.8370479551493804,0.01875,36451,0.61,0.63,0.49,0
2002,Midwest,0.55722561329633,0.01875,36451,0.61,0.63,0.49,0
2002,Midwest,0.9832637133539129,0.01875,36451,0.61,0.63,0.49,0.17558280595605588
2002,South,0.41428189869243615,0.01875,36451,0.61,0.63,0.49,0.6904698311540602
2002,West,2.160859479264846,0.01875,36451,0.61,0.63,0.49,1.080429739632423
2002,South,0.7768887267172317,0.01875,36451,0.61,0.63,0.49,0.23904268514376362
2002,Midwest,0.6191370294450056,0.01875,36451,0.61,0.63,0.49,4.643527720837542
2002,Midwest,1.0334254638003146,0.01875,36451,0.61,0.63,0.49,0.5741252576668415
2002,Northeast,1.992513156433309,0.01875,36451,0.61,0.63,0.49,0
2002,Northeast,0.6793280760065858,0.01875,36451,0.61,0.63,0.49,0
2002,West,2.448641546333631,0.01875,36451,0.61,0.63,0.49,1.5969401389132376
2002,West,1.9395658026995244,0.01875,36451,0.61,0.63,0.49,0.9236027631902498
2002,Northeast,0.8044914032603782,0.01875,36451,0.61,0.63,0.49,0
2002,Midwest,0.8124768821545737,0.01875,36451,0.61,0.63,0.49,0.08736310560801869
2002,South,0.7953654201396723,0.01875,36451,0.61,0.63,0.49,0.8521772358639345
2002,West,2.7121240658441796,0.01875,36451,0.61,0.63,0.49,0
2002,Northeast,1.0744344621360176,0.01875,36451,0.61,0.63,0.49,0
2002,Northeast,0.5697030129837671,0.01875,36451,0.61,0.63,0.49,0
2002,South,0.677682300234821,0.01875,36451,0.61,0.63,0.49,0.48405878588201495
2002,Midwest,1.0404010464894735,0.01875,36451,0.61,0.63,0.49,1.3005013081118417
2002,South,0.8870795042817583,0.01875,36451,0.61,0.63,0.49,0.17059221236187658
2002,South,0.8015770922618051,0.01875,36451,0.61,0.63,0.49,0.18427059592225403
2002,West,1.8315640683786054,0.01875,36451,0.61,0.63,0.49,0.425945132181071
2002,South,0.8676725492408884,0.01875,36451,0.61,0.63,0.49,0
2002,Northeast,2.274717299145048,0.01875,36451,0.61,0.63,0.49,0
2002,West,3.445407370655758,0.01875,36451,0.61,0.63,0.49,0.1640670176502742
2002,Midwest,0.9161227267509606,0.01875,36451,0.61,0.63,0.49,0
2002,South,1.3169401205925289,0.01875,36451,0.61,0.63,0.49,0
2002,West,2.9569751028198503,0.01875,36451,0.61,0.63,0.49,1.9713167352132337
2003,West,2.1652691221524116,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,South,0.9180206312887864,0.017786561264822136,38811,0.64,0.65,0.51,0.2185763407830444
2003,South,2.0539053499497832,0.017786561264822136,38811,0.64,0.65,0.51,0.3603342719210146
2003,West,2.2798348588335924,0.017786561264822136,38811,0.64,0.65,0.51,0.35902911162733736
2003,West,1.711912815660767,0.017786561264822136,38811,0.64,0.65,0.51,0.17205153926238867
2003,West,1.7828759505658784,0.017786561264822136,38811,0.64,0.65,0.51,0.869695585641892
2003,Northeast,1.0162017901099292,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,South,0.6091305316476052,0.017786561264822136,38811,0.64,0.65,0.51,1.2182610632952104
2003,South,1.2163621996254643,0.017786561264822136,38811,0.64,0.65,0.51,0.296673707225723
2003,South,0.7579256980851135,0.017786561264822136,38811,0.64,0.65,0.51,0.22967445396518585
2003,West,0.9622579315647617,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,Midwest,1.1056545159050248,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,West,1.9396903083987977,0.017786561264822136,38811,0.64,0.65,0.51,0.7184038179254807
2003,Midwest,0.7328004581078477,0.017786561264822136,38811,0.64,0.65,0.51,0.07879574818363953
2003,Midwest,1.3117343351446948,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,Midwest,0.8725360134148228,0.017786561264822136,38811,0.64,0.65,0.51,0.3635566722561762
2003,South,1.0092114698819317,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,South,0.6837536610745658,0.017786561264822136,38811,0.64,0.65,0.51,0.2205656971208277
2003,Northeast,1.0106785680883315,0.017786561264822136,38811,0.64,0.65,0.51,0.15548901047512792
2003,South,0.6800050420205201,0.017786561264822136,38811,0.64,0.65,0.51,0.18378514649203248
2003,Northeast,2.7974171618815658,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,Midwest,0.9237143960001751,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,Midwest,0.8672220201982719,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,Midwest,1.1144711591347305,0.017786561264822136,38811,0.64,0.65,0.51,0.17413611861480166
2003,South,0.5481912674503172,0.017786561264822136,38811,0.64,0.65,0.51,0.6852390843128965
2003,West,2.0288252447536737,0.017786561264822136,38811,0.64,0.65,0.51,1.0678027603966702
2003,South,0.9502856869113525,0.017786561264822136,38811,0.64,0.65,0.51,0.23463844121267963
2003,Midwest,1.2338581383039238,0.017786561264822136,38811,0.64,0.65,0.51,4.626968018639714
2003,Midwest,1.5944153107342705,0.017786561264822136,38811,0.64,0.65,0.51,0.5694340395479537
2003,Northeast,1.9785129533601165,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,Northeast,0.884462618215517,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,West,2.36003581989993,0.017786561264822136,38811,0.64,0.65,0.51,1.57335721326662
2003,West,1.6921047054291296,0.017786561264822136,38811,0.64,0.65,0.51,0.8905814239100682
2003,Northeast,0.8171350162761485,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,Midwest,0.9925773078251899,0.017786561264822136,38811,0.64,0.65,0.51,0.08706818489694648
2003,South,1.3505428235926777,0.017786561264822136,38811,0.64,0.65,0.51,0.8440892647454236
2003,West,2.5877409606298807,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,Northeast,0.6920889314742332,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,Northeast,0.9479025093378564,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,South,1.5027208717902485,0.017786561264822136,38811,0.64,0.65,0.51,0.47705424501277727
2003,Midwest,1.0312621538071776,0.017786561264822136,38811,0.64,0.65,0.51,1.289077692258972
2003,South,0.8413399994946188,0.017786561264822136,38811,0.64,0.65,0.51,0.16826799989892374
2003,South,0.8537391520487725,0.017786561264822136,38811,0.64,0.65,0.51,0.18068553482513702
2003,West,1.7053364110077487,0.017786561264822136,38811,0.64,0.65,0.51,0.41593571000188995
2003,South,0.9112633077522979,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,Northeast,1.293970216247044,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,West,3.9575349858132274,0.017786561264822136,38811,0.64,0.65,0.51,0.16153204023727455
2003,Midwest,1.1998171852370931,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,South,0.9841607260919426,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,West,1.750279087429597,0.017786561264822136,38811,0.64,0.65,0.51,1.944754541588441
2004,West,1.6824059687652584,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,South,0.5852157344355292,0.012704174228675136,41856,0.65,0.67,0.53,0.21674656830945527
2004,South,1.2121401229475819,0.012704174228675136,41856,0.65,0.67,0.53,0.3565118008669358
2004,West,3.48609234669838,0.012704174228675136,41856,0.65,0.67,0.53,0.3503610398691839
2004,West,1.5963809146147514,0.012704174228675136,41856,0.65,0.67,0.53,0.1704321261154539
2004,West,2.0908849168399013,0.012704174228675136,41856,0.65,0.67,0.53,0.8534224150366944
2004,Northeast,1.2431688919815145,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,South,0.9605102999121373,0.012704174228675136,41856,0.65,0.67,0.53,1.2006378748901716
2004,South,1.2019105537489096,0.012704174228675136,41856,0.65,0.67,0.53,0.291725862560415
2004,South,0.7439247871444753,0.012704174228675136,41856,0.65,0.67,0.53,0.225431753680144
2004,West,1.4282306512266907,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,Midwest,1.2328753749260095,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,West,1.3356149385578466,0.012704174228675136,41856,0.65,0.67,0.53,0.7029552308199193
2004,Midwest,1.7241900840911204,0.012704174228675136,41856,0.65,0.67,0.53,0.07837227654959637
2004,Midwest,1.6663568424377917,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,Midwest,1.1915636679914696,0.012704174228675136,41856,0.65,0.67,0.53,0.3610798993913544
2004,South,1.0482775013339942,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,South,0.9673700443964575,0.012704174228675136,41856,0.65,0.67,0.53,0.21985682827192216
2004,Northeast,0.9604713982716719,0.012704174228675136,41856,0.65,0.67,0.53,0.15491474165672128
2004,South,0.8016009790457037,0.012704174228675136,41856,0.65,0.67,0.53,0.18218204069220537
2004,Northeast,1.2389507750020659,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,Midwest,0.8227057566060455,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,Midwest,1.4650473267195478,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,Midwest,1.3822556914796231,0.012704174228675136,41856,0.65,0.67,0.53,0.1727819614349529
2004,South,0.7829137345902442,0.012704174228675136,41856,0.65,0.67,0.53,0.6807945518176036
2004,West,2.8516680166674293,0.012704174228675136,41856,0.65,0.67,0.53,1.0561733395064552
2004,South,0.9563438463903572,0.012704174228675136,41856,0.65,0.67,0.53,0.23044430033502583
2004,Midwest,1.382589339615153,0.012704174228675136,41856,0.65,0.67,0.53,4.608631132050509
2004,Midwest,2.0342620265378883,0.012704174228675136,41856,0.65,0.67,0.53,0.5650727851494135
2004,Northeast,1.4149935265251525,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,Northeast,0.9719572918633531,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,West,2.0686540392893544,0.012704174228675136,41856,0.65,0.67,0.53,1.551490529467016
2004,West,2.1091922176445452,0.012704174228675136,41856,0.65,0.67,0.53,0.8608947827120594
2004,Northeast,0.9546126670216496,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,Midwest,1.1721070504708673,0.012704174228675136,41856,0.65,0.67,0.53,0.08682274447932349
2004,South,0.9200279574601465,0.012704174228675136,41856,0.65,0.67,0.53,0.8363890522364968
2004,West,2.5520888608582326,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,Northeast,1.0984260924802238,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,Northeast,1.7987842248426051,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,South,1.1049716947221966,0.012704174228675136,41856,0.65,0.67,0.53,0.4702007211583816
2004,Midwest,1.661686206798355,0.012704174228675136,41856,0.65,0.67,0.53,1.278220159075658
2004,South,1.345651387593248,0.012704174228675136,41856,0.65,0.67,0.53,0.16612980093743807
2004,South,0.8905740844036121,0.012704174228675136,41856,0.65,0.67,0.53,0.17722867351315663
2004,West,1.016304655262664,0.012704174228675136,41856,0.65,0.67,0.53,0.4065218621050655
2004,South,0.7388150480910476,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,Northeast,1.4500671347785565,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,West,3.91563493016492,0.012704174228675136,41856,0.65,0.67,0.53,0.1591721516327203
2004,Midwest,0.9385187795067763,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,South,1.362373698848378,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,West,1.1511492885196475,0.012704174228675136,41856,0.65,0.67,0.53,1.9185821475327458
2005,West,3.3254535759122956,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,South,0.8387576203840541,0.02376599634369287,44961,0.69,0.7,0.6,0.2150660565087318
2005,South,1.3064703382424487,0.02376599634369287,44961,0.69,0.7,0.6,0.35310009141687804
2005,West,3.441429447944386,0.02376599634369287,44961,0.69,0.7,0.6,0.3424307908402374
2005,West,1.5167368508328685,0.02376599634369287,44961,0.69,0.7,0.6,0.16883898153983695
2005,West,1.6151302935425604,0.02376599634369287,44961,0.69,0.7,0.6,0.839028723918213
2005,Northeast,0.8346029817798375,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,South,1.3022758306041036,0.02376599634369287,44961,0.69,0.7,0.6,1.1838871187310032
2005,South,1.4004617924709213,0.02376599634369287,44961,0.69,0.7,0.6,0.28697987550633636
2005,South,0.8084813800704554,0.02376599634369287,44961,0.69,0.7,0.6,0.22150174796450833
2005,West,1.4124599346639193,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,Midwest,1.4591033806501876,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,West,2.1354002170530992,0.02376599634369287,44961,0.69,0.7,0.6,0.6888387796945482
2005,Midwest,1.630954677862929,0.02376599634369287,44961,0.69,0.7,0.6,0.0780361089886569
2005,Midwest,1.3235557157546232,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,Midwest,1.5786630572157052,0.02376599634369287,44961,0.69,0.7,0.6,0.35878705845811476
2005,South,1.4183481169913543,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,South,0.6580622959943095,0.02376599634369287,44961,0.69,0.7,0.6,0.21935409866476982
2005,Northeast,0.9418073745629633,0.02376599634369287,44961,0.69,0.7,0.6,0.1543946515676989
2005,South,0.7224461575365339,0.02376599634369287,44961,0.69,0.7,0.6,0.18061153938413346
2005,Northeast,1.9285743386523504,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,Midwest,0.9112697447452829,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,Midwest,1.4337363719748613,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,Midwest,1.303607010199585,0.02376599634369287,44961,0.69,0.7,0.6,0.1715272381841559
2005,South,0.6771915144818251,0.02376599634369287,44961,0.69,0.7,0.6,0.6771915144818251
2005,West,3.0322478909702992,0.02376599634369287,44961,0.69,0.7,0.6,1.0456027210242411
2005,South,1.2002489469177802,0.02376599634369287,44961,0.69,0.7,0.6,0.2264620654561849
2005,Midwest,0.6117990286075952,0.02376599634369287,44961,0.69,0.7,0.6,4.5884927145569625
2005,Midwest,0.7855020081382216,0.02376599634369287,44961,0.69,0.7,0.6,0.5610728629558726
2005,Northeast,3.202476390808674,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,Northeast,0.9901077704245459,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,West,1.7355278643624572,0.02376599634369287,44961,0.69,0.7,0.6,1.5313481156139328
