year,state,n,name,region,decade,2017,breweries,per_capita_gdp_current,num_movies,Urban,Suburban,Rural
1990,AK,3,Alaska,West,1990,40,NA,29218,7,NA,NA,NA
1990,AR,2,Arkansas,South,1990,36,NA,29218,7,NA,NA,NA
1990,AZ,7,Arizona,West,1990,120,8,29218,7,NA,NA,NA
1990,CA,44,California,West,1990,981,67,29218,7,NA,NA,NA
1990,CO,4,Colorado,West,1990,408,11,29218,7,NA,NA,NA
1990,CT,2,Connecticut,Northeast,1990,83,NA,29218,7,NA,NA,NA
1990,DE,4,Delaware,South,1990,27,NA,29218,7,NA,NA,NA
1990,FL,8,Florida,South,1990,287,7,29218,7,NA,NA,NA
1990,GA,5,Georgia,South,1990,78,NA,29218,7,NA,NA,NA
1990,HI,1,Hawaii,West,1990,25,NA,29218,7,NA,NA,NA
1990,IA,2,Iowa,Midwest,1990,98,NA,29218,7,NA,NA,NA
1990,ID,1,Idaho,West,1990,68,3,29218,7,NA,NA,NA
1990,IL,8,Illinois,Midwest,1990,259,6,29218,7,NA,NA,NA
1990,IN,8,Indiana,Midwest,1990,171,4,29218,7,NA,NA,NA
1990,KS,1,Kansas,Midwest,1990,49,NA,29218,7,NA,NA,NA
1990,KY,1,Kentucky,South,1990,63,NA,29218,7,NA,NA,NA
1990,LA,4,Louisiana,South,1990,37,NA,29218,7,NA,NA,NA
1990,MA,7,Massachusetts,Northeast,1990,161,5,29218,7,NA,NA,NA
1990,MD,8,Maryland,South,1990,94,3,29218,7,NA,NA,NA
1990,ME,3,Maine,Northeast,1990,109,NA,29218,7,NA,NA,NA
1990,MI,9,Michigan,Midwest,1990,402,3,29218,7,NA,NA,NA
1990,MN,5,Minnesota,Midwest,1990,183,7,29218,7,NA,NA,NA
1990,MO,3,Missouri,Midwest,1990,131,NA,29218,7,NA,NA,NA
1990,MT,4,Montana,West,1990,86,3,29218,7,NA,NA,NA
1990,NC,5,North Carolina,South,1990,287,8,29218,7,NA,NA,NA
1990,ND,1,North Dakota,Midwest,1990,17,NA,29218,7,NA,NA,NA
1990,NE,3,Nebraska,Midwest,1990,49,NA,29218,7,NA,NA,NA
1990,NH,2,New Hampshire,Northeast,1990,77,NA,29218,7,NA,NA,NA
1990,NJ,6,New Jersey,Northeast,1990,102,NA,29218,7,NA,NA,NA
1990,NM,3,New Mexico,West,1990,91,NA,29218,7,NA,NA,NA
1990,NV,3,Nevada,West,1990,43,NA,29218,7,NA,NA,NA
1990,NY,13,New York,Northeast,1990,420,8,29218,7,NA,NA,NA
1990,OH,5,Ohio,Midwest,1990,269,6,29218,7,NA,NA,NA
1990,OK,4,Oklahoma,South,1990,28,NA,29218,7,NA,NA,NA
1990,OR,6,Oregon,West,1990,323,21,29218,7,NA,NA,NA
1990,PA,7,Pennsylvania,Northeast,1990,352,11,29218,7,NA,NA,NA
1990,RI,1,Rhode Island,Northeast,1990,19,NA,29218,7,NA,NA,NA
1990,SC,2,South Carolina,South,1990,70,NA,29218,7,NA,NA,NA
1990,TN,5,Tennessee,South,1990,108,NA,29218,7,NA,NA,NA
1990,TX,15,Texas,South,1990,279,8,29218,7,NA,NA,NA
1990,UT,2,Utah,West,1990,36,NA,29218,7,NA,NA,NA
1990,VA,5,Virginia,South,1990,238,4,29218,7,NA,NA,NA
1990,WA,9,Washington,West,1990,448,10,29218,7,NA,NA,NA
1990,WI,9,Wisconsin,Midwest,1990,237,17,29218,7,NA,NA,NA
1991,AR,4,Arkansas,South,1990,36,NA,30224,6,NA,NA,NA
1991,AZ,8,Arizona,West,1990,120,8,30224,6,NA,NA,NA
1991,CA,27,California,West,1990,981,76,30224,6,NA,NA,NA
1991,CO,6,Colorado,West,1990,408,22,30224,6,NA,NA,NA
1991,CT,3,Connecticut,Northeast,1990,83,NA,30224,6,NA,NA,NA
1991,DE,1,Delaware,South,1990,27,NA,30224,6,NA,NA,NA
1991,FL,8,Florida,South,1990,287,13,30224,6,NA,NA,NA
1991,GA,7,Georgia,South,1990,78,NA,30224,6,NA,NA,NA
1991,HI,1,Hawaii,West,1990,25,NA,30224,6,NA,NA,NA
1991,IA,1,Iowa,Midwest,1990,98,4,30224,6,NA,NA,NA
1991,ID,5,Idaho,West,1990,68,5,30224,6,NA,NA,NA
1991,IL,6,Illinois,Midwest,1990,259,9,30224,6,NA,NA,NA
1991,IN,5,Indiana,Midwest,1990,171,5,30224,6,NA,NA,NA
1991,KS,3,Kansas,Midwest,1990,49,NA,30224,6,NA,NA,NA
1991,KY,6,Kentucky,South,1990,63,NA,30224,6,NA,NA,NA
1991,MA,3,Massachusetts,Northeast,1990,161,6,30224,6,NA,NA,NA
1991,MD,2,Maryland,South,1990,94,4,30224,6,NA,NA,NA
1991,ME,1,Maine,Northeast,1990,109,3,30224,6,NA,NA,NA
1991,MI,17,Michigan,Midwest,1990,402,3,30224,6,NA,NA,NA
1991,MN,4,Minnesota,Midwest,1990,183,8,30224,6,NA,NA,NA
1991,MO,5,Missouri,Midwest,1990,131,3,30224,6,NA,NA,NA
1991,MS,2,Mississippi,South,1990,16,NA,30224,6,NA,NA,NA
1991,MT,2,Montana,West,1990,86,5,30224,6,NA,NA,NA
1991,NC,5,North Carolina,South,1990,287,11,30224,6,NA,NA,NA
1991,ND,1,North Dakota,Midwest,1990,17,NA,30224,6,NA,NA,NA
1991,NE,2,Nebraska,Midwest,1990,49,NA,30224,6,NA,NA,NA
1991,NH,4,New Hampshire,Northeast,1990,77,NA,30224,6,NA,NA,NA
1991,NJ,7,New Jersey,Northeast,1990,102,NA,30224,6,NA,NA,NA
1991,NM,9,New Mexico,West,1990,91,3,30224,6,NA,NA,NA
1991,NV,4,Nevada,West,1990,43,NA,30224,6,NA,NA,NA
1991,NY,18,New York,Northeast,1990,420,13,30224,6,NA,NA,NA
1991,OH,6,Ohio,Midwest,1990,269,9,30224,6,NA,NA,NA
1991,OK,1,Oklahoma,South,1990,28,NA,30224,6,NA,NA,NA
1991,OR,5,Oregon,West,1990,323,26,30224,6,NA,NA,NA
1991,PA,10,Pennsylvania,Northeast,1990,352,12,30224,6,NA,NA,NA
1991,SC,5,South Carolina,South,1990,70,NA,30224,6,NA,NA,NA
1991,TN,5,Tennessee,South,1990,108,NA,30224,6,NA,NA,NA
1991,TX,16,Texas,South,1990,279,7,30224,6,NA,NA,NA
1991,UT,1,Utah,West,1990,36,3,30224,6,NA,NA,NA
1991,VA,2,Virginia,South,1990,238,5,30224,6,NA,NA,NA
1991,WA,7,Washington,West,1990,448,13,30224,6,NA,NA,NA
1991,WI,2,Wisconsin,Midwest,1990,237,18,30224,6,NA,NA,NA
1992,AL,4,Alabama,South,1990,37,NA,31183,4,NA,NA,NA
1992,AR,1,Arkansas,South,1990,36,NA,31183,4,NA,NA,NA
1992,AZ,3,Arizona,West,1990,120,7,31183,4,NA,NA,NA
1992,CA,36,California,West,1990,981,93,31183,4,NA,NA,NA
1992,CO,3,Colorado,West,1990,408,27,31183,4,NA,NA,NA
1992,CT,4,Connecticut,Northeast,1990,83,NA,31183,4,NA,NA,NA
1992,FL,14,Florida,South,1990,287,17,31183,4,NA,NA,NA
1992,GA,4,Georgia,South,1990,78,NA,31183,4,NA,NA,NA
1992,HI,2,Hawaii,West,1990,25,NA,31183,4,NA,NA,NA
1992,IA,3,Iowa,Midwest,1990,98,5,31183,4,NA,NA,NA
1992,ID,7,Idaho,West,1990,68,8,31183,4,NA,NA,NA
1992,IL,11,Illinois,Midwest,1990,259,12,31183,4,NA,NA,NA
1992,IN,1,Indiana,Midwest,1990,171,6,31183,4,NA,NA,NA
1992,KS,1,Kansas,Midwest,1990,49,NA,31183,4,NA,NA,NA
1992,KY,3,Kentucky,South,1990,63,NA,31183,4,NA,NA,NA
1992,LA,2,Louisiana,South,1990,37,3,31183,4,NA,NA,NA
1992,MA,5,Massachusetts,Northeast,1990,161,9,31183,4,NA,NA,NA
1992,MD,3,Maryland,South,1990,94,5,31183,4,NA,NA,NA
1992,ME,6,Maine,Northeast,1990,109,5,31183,4,NA,NA,NA
1992,MI,4,Michigan,Midwest,1990,402,4,31183,4,NA,NA,NA
1992,MN,6,Minnesota,Midwest,1990,183,8,31183,4,NA,NA,NA
1992,MO,4,Missouri,Midwest,1990,131,4,31183,4,NA,NA,NA
1992,MS,2,Mississippi,South,1990,16,NA,31183,4,NA,NA,NA
1992,MT,2,Montana,West,1990,86,7,31183,4,NA,NA,NA
1992,NC,5,North Carolina,South,1990,287,12,31183,4,NA,NA,NA
1992,NE,1,Nebraska,Midwest,1990,49,5,31183,4,NA,NA,NA
1992,NH,4,New Hampshire,Northeast,1990,77,3,31183,4,NA,NA,NA
1992,NJ,5,New Jersey,Northeast,1990,102,NA,31183,4,NA,NA,NA
1992,NM,4,New Mexico,West,1990,91,5,31183,4,NA,NA,NA
1992,NV,5,Nevada,West,1990,43,NA,31183,4,NA,NA,NA
1992,NY,16,New York,Northeast,1990,420,16,31183,4,NA,NA,NA
1992,OH,9,Ohio,Midwest,1990,269,12,31183,4,NA,NA,NA
1992,OK,2,Oklahoma,South,1990,28,NA,31183,4,NA,NA,NA
1992,OR,4,Oregon,West,1990,323,30,31183,4,NA,NA,NA
1992,PA,12,Pennsylvania,Northeast,1990,352,12,31183,4,NA,NA,NA
1992,SC,3,South Carolina,South,1990,70,NA,31183,4,NA,NA,NA
1992,SD,2,South Dakota,Midwest,1990,23,NA,31183,4,NA,NA,NA
1992,TN,4,Tennessee,South,1990,108,3,31183,4,NA,NA,NA
1992,TX,19,Texas,South,1990,279,8,31183,4,NA,NA,NA
1992,UT,3,Utah,West,1990,36,4,31183,4,NA,NA,NA
1992,VA,8,Virginia,South,1990,238,7,31183,4,NA,NA,NA
1992,VT,1,Vermont,Northeast,1990,76,6,31183,4,NA,NA,NA
1992,WA,9,Washington,West,1990,448,15,31183,4,NA,NA,NA
1992,WI,6,Wisconsin,Midwest,1990,237,19,31183,4,NA,NA,NA
1992,WV,2,West Virginia,South,1990,24,NA,31183,4,NA,NA,NA
1992,WY,1,Wyoming,West,1990,36,NA,31183,4,NA,NA,NA
1993,AK,1,Alaska,West,1990,40,3,31319,8,NA,NA,NA
1993,AL,3,Alabama,South,1990,37,NA,31319,8,NA,NA,NA
1993,AR,2,Arkansas,South,1990,36,NA,31319,8,NA,NA,NA
1993,AZ,13,Arizona,West,1990,120,7,31319,8,NA,NA,NA
1993,CA,46,California,West,1990,981,115,31319,8,NA,NA,NA
1993,CO,7,Colorado,West,1990,408,38,31319,8,NA,NA,NA
1993,CT,4,Connecticut,Northeast,1990,83,NA,31319,8,NA,NA,NA
1993,DE,2,Delaware,South,1990,27,NA,31319,8,NA,NA,NA
1993,FL,9,Florida,South,1990,287,22,31319,8,NA,NA,NA
1993,GA,2,Georgia,South,1990,78,NA,31319,8,NA,NA,NA
1993,HI,6,Hawaii,West,1990,25,NA,31319,8,NA,NA,NA
1993,IA,2,Iowa,Midwest,1990,98,6,31319,8,NA,NA,NA
1993,ID,1,Idaho,West,1990,68,10,31319,8,NA,NA,NA
1993,IL,1,Illinois,Midwest,1990,259,16,31319,8,NA,NA,NA
1993,IN,11,Indiana,Midwest,1990,171,7,31319,8,NA,NA,NA
1993,KS,3,Kansas,Midwest,1990,49,5,31319,8,NA,NA,NA
1993,KY,6,Kentucky,South,1990,63,3,31319,8,NA,NA,NA
1993,LA,4,Louisiana,South,1990,37,4,31319,8,NA,NA,NA
1993,MA,6,Massachusetts,Northeast,1990,161,9,31319,8,NA,NA,NA
1993,MD,6,Maryland,South,1990,94,7,31319,8,NA,NA,NA
1993,ME,3,Maine,Northeast,1990,109,8,31319,8,NA,NA,NA
1993,MI,6,Michigan,Midwest,1990,402,6,31319,8,NA,NA,NA
1993,MN,4,Minnesota,Midwest,1990,183,9,31319,8,NA,NA,NA
1993,MO,5,Missouri,Midwest,1990,131,5,31319,8,NA,NA,NA
1993,MS,6,Mississippi,South,1990,16,NA,31319,8,NA,NA,NA
1993,MT,5,Montana,West,1990,86,10,31319,8,NA,NA,NA
1993,NC,8,North Carolina,South,1990,287,14,31319,8,NA,NA,NA
1993,NE,3,Nebraska,Midwest,1990,49,6,31319,8,NA,NA,NA
1993,NH,2,New Hampshire,Northeast,1990,77,4,31319,8,NA,NA,NA
1993,NJ,3,New Jersey,Northeast,1990,102,NA,31319,8,NA,NA,NA
1993,NM,5,New Mexico,West,1990,91,8,31319,8,NA,NA,NA
1993,NV,3,Nevada,West,1990,43,3,31319,8,NA,NA,NA
1993,NY,22,New York,Northeast,1990,420,20,31319,8,NA,NA,NA
1993,OH,14,Ohio,Midwest,1990,269,15,31319,8,NA,NA,NA
1993,OK,3,Oklahoma,South,1990,28,4,31319,8,NA,NA,NA
1993,OR,4,Oregon,West,1990,323,37,31319,8,NA,NA,NA
1993,PA,8,Pennsylvania,Northeast,1990,352,12,31319,8,NA,NA,NA
1993,RI,1,Rhode Island,Northeast,1990,19,NA,31319,8,NA,NA,NA
1993,SC,3,South Carolina,South,1990,70,NA,31319,8,NA,NA,NA
1993,SD,1,South Dakota,Midwest,1990,23,NA,31319,8,NA,NA,NA
1993,TN,4,Tennessee,South,1990,108,5,31319,8,NA,NA,NA
1993,TX,19,Texas,South,1990,279,11,31319,8,NA,NA,NA
1993,UT,2,Utah,West,1990,36,4,31319,8,NA,NA,NA
1993,VA,7,Virginia,South,1990,238,12,31319,8,NA,NA,NA
1993,VT,2,Vermont,Northeast,1990,76,7,31319,8,NA,NA,NA
1993,WA,21,Washington,West,1990,448,21,31319,8,NA,NA,NA
1993,WI,7,Wisconsin,Midwest,1990,237,23,31319,8,NA,NA,NA
1993,WY,4,Wyoming,West,1990,36,NA,31319,8,NA,NA,NA
1994,AK,2,Alaska,West,1990,40,3,31490,6,NA,NA,NA
1994,AL,8,Alabama,South,1990,37,NA,31490,6,NA,NA,NA
1994,AR,5,Arkansas,South,1990,36,3,31490,6,NA,NA,NA
1994,AZ,11,Arizona,West,1990,120,11,31490,6,NA,NA,NA
1994,CA,70,California,West,1990,981,127,31490,6,NA,NA,NA
1994,CO,5,Colorado,West,1990,408,51,31490,6,NA,NA,NA
1994,CT,4,Connecticut,Northeast,1990,83,NA,31490,6,NA,NA,NA
1994,DE,1,Delaware,South,1990,27,NA,31490,6,NA,NA,NA
1994,FL,22,Florida,South,1990,287,27,31490,6,NA,NA,NA
1994,GA,5,Georgia,South,1990,78,3,31490,6,NA,NA,NA
1994,HI,4,Hawaii,West,1990,25,NA,31490,6,NA,NA,NA
1994,IA,6,Iowa,Midwest,1990,98,6,31490,6,NA,NA,NA
1994,ID,6,Idaho,West,1990,68,11,31490,6,NA,NA,NA
1994,IL,4,Illinois,Midwest,1990,259,22,31490,6,NA,NA,NA
1994,IN,9,Indiana,Midwest,1990,171,9,31490,6,NA,NA,NA
1994,KS,4,Kansas,Midwest,1990,49,7,31490,6,NA,NA,NA
1994,KY,9,Kentucky,South,1990,63,3,31490,6,NA,NA,NA
1994,LA,2,Louisiana,South,1990,37,3,31490,6,NA,NA,NA
1994,MA,9,Massachusetts,Northeast,1990,161,17,31490,6,NA,NA,NA
1994,MD,4,Maryland,South,1990,94,10,31490,6,NA,NA,NA
1994,ME,6,Maine,Northeast,1990,109,12,31490,6,NA,NA,NA
1994,MI,24,Michigan,Midwest,1990,402,12,31490,6,NA,NA,NA
1994,MN,2,Minnesota,Midwest,1990,183,13,31490,6,NA,NA,NA
1994,MO,11,Missouri,Midwest,1990,131,12,31490,6,NA,NA,NA
1994,MS,5,Mississippi,South,1990,16,NA,31490,6,NA,NA,NA
1994,MT,2,Montana,West,1990,86,12,31490,6,NA,NA,NA
1994,NC,10,North Carolina,South,1990,287,20,31490,6,NA,NA,NA
1994,NE,2,Nebraska,Midwest,1990,49,6,31490,6,NA,NA,NA
1994,NJ,8,New Jersey,Northeast,1990,102,5,31490,6,NA,NA,NA
1994,NM,7,New Mexico,West,1990,91,10,31490,6,NA,NA,NA
1994,NV,7,Nevada,West,1990,43,3,31490,6,NA,NA,NA
1994,NY,27,New York,Northeast,1990,420,27,31490,6,NA,NA,NA
1994,OH,28,Ohio,Midwest,1990,269,20,31490,6,NA,NA,NA
1994,OK,1,Oklahoma,South,1990,28,6,31490,6,NA,NA,NA
1994,OR,12,Oregon,West,1990,323,48,31490,6,NA,NA,NA
1994,PA,13,Pennsylvania,Northeast,1990,352,15,31490,6,NA,NA,NA
1994,SC,1,South Carolina,South,1990,70,NA,31490,6,NA,NA,NA
1994,SD,5,South Dakota,Midwest,1990,23,NA,31490,6,NA,NA,NA
1994,TN,8,Tennessee,South,1990,108,9,31490,6,NA,NA,NA
1994,TX,14,Texas,South,1990,279,27,31490,6,NA,NA,NA
1994,UT,4,Utah,West,1990,36,8,31490,6,NA,NA,NA
1994,VA,6,Virginia,South,1990,238,9,31490,6,NA,NA,NA
1994,WA,24,Washington,West,1990,448,28,31490,6,NA,NA,NA
1994,WI,5,Wisconsin,Midwest,1990,237,29,31490,6,NA,NA,NA
1994,WV,2,West Virginia,South,1990,24,3,31490,6,NA,NA,NA
1994,WY,4,Wyoming,West,1990,36,NA,31490,6,NA,NA,NA
1995,AK,8,Alaska,West,1990,40,5,31552,7,NA,NA,NA
1995,AL,11,Alabama,South,1990,37,5,31552,7,NA,NA,NA
1995,AR,5,Arkansas,South,1990,36,3,31552,7,NA,NA,NA
1995,AZ,44,Arizona,West,1990,120,11,31552,7,NA,NA,NA
1995,CA,202,California,West,1990,981,167,31552,7,NA,NA,NA
1995,CO,24,Colorado,West,1990,408,74,31552,7,NA,NA,NA
1995,CT,17,Connecticut,Northeast,1990,83,NA,31552,7,NA,NA,NA
1995,DE,1,Delaware,South,1990,27,4,31552,7,NA,NA,NA
1995,FL,51,Florida,South,1990,287,36,31552,7,NA,NA,NA
1995,GA,18,Georgia,South,1990,78,6,31552,7,NA,NA,NA
1995,HI,6,Hawaii,West,1990,25,4,31552,7,NA,NA,NA
1995,IA,7,Iowa,Midwest,1990,98,6,31552,7,NA,NA,NA
1995,ID,10,Idaho,West,1990,68,15,31552,7,NA,NA,NA
1995,IL,37,Illinois,Midwest,1990,259,26,31552,7,NA,NA,NA
1995,IN,14,Indiana,Midwest,1990,171,10,31552,7,NA,NA,NA
1995,KS,13,Kansas,Midwest,1990,49,13,31552,7,NA,NA,NA
1995,KY,14,Kentucky,South,1990,63,7,31552,7,NA,NA,NA
1995,LA,8,Louisiana,South,1990,37,4,31552,7,NA,NA,NA
1995,MA,23,Massachusetts,Northeast,1990,161,27,31552,7,NA,NA,NA
1995,MD,9,Maryland,South,1990,94,12,31552,7,NA,NA,NA
1995,ME,19,Maine,Northeast,1990,109,21,31552,7,NA,NA,NA
1995,MI,57,Michigan,Midwest,1990,402,24,31552,7,NA,NA,NA
1995,MN,7,Minnesota,Midwest,1990,183,18,31552,7,NA,NA,NA
1995,MO,24,Missouri,Midwest,1990,131,13,31552,7,NA,NA,NA
1995,MS,6,Mississippi,South,1990,16,NA,31552,7,NA,NA,NA
1995,MT,15,Montana,West,1990,86,13,31552,7,NA,NA,NA
1995,NC,18,North Carolina,South,1990,287,25,31552,7,NA,NA,NA
1995,ND,8,North Dakota,Midwest,1990,17,3,31552,7,NA,NA,NA
1995,NE,5,Nebraska,Midwest,1990,49,8,31552,7,NA,NA,NA
1995,NH,6,New Hampshire,Northeast,1990,77,14,31552,7,NA,NA,NA
1995,NJ,20,New Jersey,Northeast,1990,102,7,31552,7,NA,NA,NA
1995,NM,13,New Mexico,West,1990,91,12,31552,7,NA,NA,NA
1995,NV,31,Nevada,West,1990,43,5,31552,7,NA,NA,NA
1995,NY,50,New York,Northeast,1990,420,44,31552,7,NA,NA,NA
1995,OH,31,Ohio,Midwest,1990,269,28,31552,7,NA,NA,NA
1995,OK,9,Oklahoma,South,1990,28,8,31552,7,NA,NA,NA
1995,OR,73,Oregon,West,1990,323,54,31552,7,NA,NA,NA
1995,PA,40,Pennsylvania,Northeast,1990,352,27,31552,7,NA,NA,NA
1995,RI,3,Rhode Island,Northeast,1990,19,6,31552,7,NA,NA,NA
1995,SC,10,South Carolina,South,1990,70,11,31552,7,NA,NA,NA
1995,SD,7,South Dakota,Midwest,1990,23,NA,31552,7,NA,NA,NA
1995,TN,27,Tennessee,South,1990,108,13,31552,7,NA,NA,NA
1995,TX,46,Texas,South,1990,279,48,31552,7,NA,NA,NA
1995,UT,14,Utah,West,1990,36,13,31552,7,NA,NA,NA
1995,VA,26,Virginia,South,1990,238,12,31552,7,NA,NA,NA
1995,VT,2,Vermont,Northeast,1990,76,12,31552,7,NA,NA,NA
1995,WA,248,Washington,West,1990,448,48,31552,7,NA,NA,NA
1995,WI,22,Wisconsin,Midwest,1990,237,35,31552,7,NA,NA,NA
1995,WV,4,West Virginia,South,1990,24,NA,31552,7,NA,NA,NA
1995,WY,1,Wyoming,West,1990,36,8,31552,7,NA,NA,NA
1996,AK,5,Alaska,West,1990,40,11,31672,9,NA,NA,NA
1996,AL,8,Alabama,South,1990,37,8,31672,9,NA,NA,NA
1996,AR,9,Arkansas,South,1990,36,3,31672,9,NA,NA,NA
1996,AZ,23,Arizona,West,1990,120,17,31672,9,NA,NA,NA
1996,CA,129,California,West,1990,981,218,31672,9,NA,NA,NA
1996,CO,18,Colorado,West,1990,408,92,31672,9,NA,NA,NA
1996,CT,12,Connecticut,Northeast,1990,83,12,31672,9,NA,NA,NA
1996,FL,48,Florida,South,1990,287,62,31672,9,NA,NA,NA
1996,GA,9,Georgia,South,1990,78,18,31672,9,NA,NA,NA
1996,IA,4,Iowa,Midwest,1990,98,9,31672,9,NA,NA,NA
1996,ID,12,Idaho,West,1990,68,24,31672,9,NA,NA,NA
1996,IL,18,Illinois,Midwest,1990,259,35,31672,9,NA,NA,NA
1996,IN,9,Indiana,Midwest,1990,171,21,31672,9,NA,NA,NA
1996,KS,7,Kansas,Midwest,1990,49,14,31672,9,NA,NA,NA
1996,KY,5,Kentucky,South,1990,63,11,31672,9,NA,NA,NA
1996,LA,8,Louisiana,South,1990,37,8,31672,9,NA,NA,NA
1996,MA,10,Massachusetts,Northeast,1990,161,42,31672,9,NA,NA,NA
1996,MD,19,Maryland,South,1990,94,22,31672,9,NA,NA,NA
1996,ME,7,Maine,Northeast,1990,109,27,31672,9,NA,NA,NA
1996,MI,28,Michigan,Midwest,1990,402,36,31672,9,NA,NA,NA
1996,MN,14,Minnesota,Midwest,1990,183,26,31672,9,NA,NA,NA
1996,MO,23,Missouri,Midwest,1990,131,14,31672,9,NA,NA,NA
1996,MS,1,Mississippi,South,1990,16,NA,31672,9,NA,NA,NA
1996,MT,3,Montana,West,1990,86,16,31672,9,NA,NA,NA
1996,NC,12,North Carolina,South,1990,287,36,31672,9,NA,NA,NA
1996,ND,6,North Dakota,Midwest,1990,17,3,31672,9,NA,NA,NA
1996,NE,2,Nebraska,Midwest,1990,49,8,31672,9,NA,NA,NA
1996,NH,2,New Hampshire,Northeast,1990,77,18,31672,9,NA,NA,NA
1996,NJ,22,New Jersey,Northeast,1990,102,20,31672,9,NA,NA,NA
1996,NM,9,New Mexico,West,1990,91,20,31672,9,NA,NA,NA
1996,NV,18,Nevada,West,1990,43,10,31672,9,NA,NA,NA
1996,NY,28,New York,Northeast,1990,420,70,31672,9,NA,NA,NA
1996,OH,28,Ohio,Midwest,1990,269,40,31672,9,NA,NA,NA
1996,OK,10,Oklahoma,South,1990,28,9,31672,9,NA,NA,NA
1996,OR,29,Oregon,West,1990,323,73,31672,9,NA,NA,NA
1996,PA,37,Pennsylvania,Northeast,1990,352,42,31672,9,NA,NA,NA
1996,RI,4,Rhode Island,Northeast,1990,19,5,31672,9,NA,NA,NA
1996,SC,6,South Carolina,South,1990,70,19,31672,9,NA,NA,NA
1996,SD,2,South Dakota,Midwest,1990,23,5,31672,9,NA,NA,NA
1996,TN,13,Tennessee,South,1990,108,15,31672,9,NA,NA,NA
1996,TX,46,Texas,South,1990,279,63,31672,9,NA,NA,NA
1996,UT,8,Utah,West,1990,36,15,31672,9,NA,NA,NA
1996,VA,14,Virginia,South,1990,238,17,31672,9,NA,NA,NA
1996,VT,1,Vermont,Northeast,1990,76,20,31672,9,NA,NA,NA
1996,WA,114,Washington,West,1990,448,79,31672,9,NA,NA,NA
1996,WI,15,Wisconsin,Midwest,1990,237,50,31672,9,NA,NA,NA
1996,WV,8,West Virginia,South,1990,24,4,31672,9,NA,NA,NA
1996,WY,3,Wyoming,West,1990,36,10,31672,9,NA,NA,NA
1997,AK,5,Alaska,West,1990,40,16,32241,9,NA,NA,NA
1997,AK,5,Alaska,West,1990,40,16,31292,9,NA,NA,NA
1997,AL,9,Alabama,South,1990,37,8,32241,9,NA,NA,NA
1997,AL,9,Alabama,South,1990,37,8,31292,9,NA,NA,NA
1997,AR,11,Arkansas,South,1990,36,4,32241,9,NA,NA,NA
1997,AR,11,Arkansas,South,1990,36,4,31292,9,NA,NA,NA
1997,AZ,143,Arizona,West,1990,120,34,32241,9,NA,NA,NA
1997,AZ,143,Arizona,West,1990,120,34,31292,9,NA,NA,NA
1997,CA,147,California,West,1990,981,259,32241,9,NA,NA,NA
1997,CA,147,California,West,1990,981,259,31292,9,NA,NA,NA
1997,CO,21,Colorado,West,1990,408,112,32241,9,NA,NA,NA
1997,CO,21,Colorado,West,1990,408,112,31292,9,NA,NA,NA
1997,CT,12,Connecticut,Northeast,1990,83,22,32241,9,NA,NA,NA
1997,CT,12,Connecticut,Northeast,1990,83,22,31292,9,NA,NA,NA
1997,DE,1,Delaware,South,1990,27,6,32241,9,NA,NA,NA
1997,DE,1,Delaware,South,1990,27,6,31292,9,NA,NA,NA
1997,FL,47,Florida,South,1990,287,86,32241,9,NA,NA,NA
1997,FL,47,Florida,South,1990,287,86,31292,9,NA,NA,NA
1997,GA,15,Georgia,South,1990,78,24,32241,9,NA,NA,NA
1997,GA,15,Georgia,South,1990,78,24,31292,9,NA,NA,NA
1997,HI,6,Hawaii,West,1990,25,8,32241,9,NA,NA,NA
1997,HI,6,Hawaii,West,1990,25,8,31292,9,NA,NA,NA
1997,IA,4,Iowa,Midwest,1990,98,12,32241,9,NA,NA,NA
1997,IA,4,Iowa,Midwest,1990,98,12,31292,9,NA,NA,NA
1997,ID,5,Idaho,West,1990,68,28,32241,9,NA,NA,NA
1997,ID,5,Idaho,West,1990,68,28,31292,9,NA,NA,NA
1997,IL,55,Illinois,Midwest,1990,259,39,32241,9,NA,NA,NA
1997,IL,55,Illinois,Midwest,1990,259,39,31292,9,NA,NA,NA
1997,IN,19,Indiana,Midwest,1990,171,26,32241,9,NA,NA,NA
1997,IN,19,Indiana,Midwest,1990,171,26,31292,9,NA,NA,NA
1997,KS,7,Kansas,Midwest,1990,49,17,32241,9,NA,NA,NA
1997,KS,7,Kansas,Midwest,1990,49,17,31292,9,NA,NA,NA
1997,KY,12,Kentucky,South,1990,63,14,32241,9,NA,NA,NA
1997,KY,12,Kentucky,South,1990,63,14,31292,9,NA,NA,NA
1997,LA,8,Louisiana,South,1990,37,11,32241,9,NA,NA,NA
1997,LA,8,Louisiana,South,1990,37,11,31292,9,NA,NA,NA
1997,MA,18,Massachusetts,Northeast,1990,161,44,32241,9,NA,NA,NA
1997,MA,18,Massachusetts,Northeast,1990,161,44,31292,9,NA,NA,NA
1997,MD,12,Maryland,South,1990,94,27,32241,9,NA,NA,NA
1997,MD,12,Maryland,South,1990,94,27,31292,9,NA,NA,NA
1997,ME,10,Maine,Northeast,1990,109,28,32241,9,NA,NA,NA
1997,ME,10,Maine,Northeast,1990,109,28,31292,9,NA,NA,NA
1997,MI,45,Michigan,Midwest,1990,402,60,32241,9,NA,NA,NA
1997,MI,45,Michigan,Midwest,1990,402,60,31292,9,NA,NA,NA
